Year,Month,Day,Period,1,2,3
2024,1,5,13,921.556160316675,1108.95639855187,1302.38057576716
2024,1,5,14,905.338941118258,1101.77868723438,1308.6918696615
2024,1,5,15,905.691489361702,1093.25515504486,1309.14267636824
2024,1,5,16,914.152647204354,1092.80654808752,1296.06928187283
2024,1,5,17,995.238743196437,1155.16291515819,1323.56849098387
2024,1,5,18,1109.81692231569,1313.52117110027,1502.08794685226
2024,1,5,19,1106.64398812469,1332.36266330867,1563.39765896868
2024,1,5,20,1081.96561108362,1318.0072406737,1547.1686175261
2024,1,5,21,1030.14101929738,1274.04375885408,1499.38310661183
2024,1,5,22,950.46511627907,1223.35117267433,1424.09838658652
2024,1,5,23,877.487629886195,1160.09759168897,1322.21607086365
2024,1,5,24,850.693963384463,1110.30221942389,1231.1531161025
2024,1,6,1,841.527709054923,1083.38580198331,1158.57323631762
2024,1,6,2,842.937902028699,1073.51644892177,1129.27080037963
2024,1,6,3,860.212765957447,1064.09570281757,1104.47643150902
2024,1,6,4,901.81345868382,1069.92759326303,1101.32078456185
2024,1,6,5,1019.56457199406,1090.5635133008,1120.25466624486
2024,1,6,6,1190.55047006432,1153.81709428616,1187.42486554888
2024,1,6,7,1261.06011875309,1245.33291358413,1334.38785194559
2024,1,6,8,1188.78772884711,1218.8651031009,1435.36855425498
2024,1,6,9,1110.87456704602,1216.62206831418,1525.9807023094
2024,1,6,10,1072.44680851064,1205.85550133795,1608.02752293578
2024,1,6,11,1043.1853043048,1206.30410829529,1671.59126858589
2024,1,6,12,1020.26966848095,1197.78057610578,1710.36064536539
2024,1,6,13,997.706580900544,1167.7239099638,1713.51629231256
2024,1,6,14,980.079168728352,1136.77002990713,1724.78645998102
2024,1,6,15,976.906234537358,1146.63938296868,1717.12274596647
2024,1,6,16,983.252102919347,1141.25609948056,1687.82031002847
2024,1,6,17,1059.75507174666,1202.26664567921,1677.00094906675
2024,1,6,18,1183.49950519545,1407.7286321423,1837.03732995887
2024,1,6,19,1183.85205343889,1450.34629308988,1823.51312875672
2024,1,6,20,1157.76348342405,1436.88808436959,1748.67921543815
2024,1,6,21,1112.63730826324,1406.83141822761,1667.53400822525
2024,1,6,22,1016.03908955962,1341.33480245553,1562.4960455552
2024,1,6,23,934.952993567541,1236.80938139462,1412.82821891806
2024,1,6,24,894.762493814943,1171.31276562254,1296.9708952863
2024,1,7,1,894.057397328055,1094.15236895955,1200.94906675103
2024,1,7,2,890.884463137061,1084.73162285534,1156.31920278393
2024,1,7,3,907.454230578921,1082.48858806863,1128.36918696615
2024,1,7,4,949.760019792182,1089.21769242877,1125.21354001898
2024,1,7,5,1069.62642256309,1118.37714465607,1137.38532110092
2024,1,7,6,1239.20212765957,1193.74311348969,1200.04745333755
2024,1,7,7,1298.0776843147,1294.23107193452,1357.37899398924
2024,1,7,8,1226.5103908956,1262.82858492051,1451.14678899083
2024,1,7,9,1130.96981692232,1224.24838658901,1542.20974375198
2024,1,7,10,1075.61974270163,1195.9861482764,1608.47832964252
2024,1,7,11,1032.96140524493,1084.73162285534,1672.04207529263
2024,1,7,12,1008.98812469075,1186.11679521486,1701.79531793736
2024,1,7,13,1002.28970806531,1169.06973083583,1713.06548560582
2024,1,7,14,976.20113805047,1152.47127341413,1719.8275862069
2024,1,7,15,968.79762493815,1137.66724382182,1726.13888010123
2024,1,7,16,978.316427511133,1139.01306469385,1697.28725086998
2024,1,7,17,1053.76175160811,1212.5846056981,1684.6646630813
2024,1,7,18,1170.10267194458,1419.84101999056,1823.51312875672
2024,1,7,19,1166.57718951014,1460.66425310877,1815.84941474217
2024,1,7,20,1154.59054923305,1446.30883047379,1745.52356849098
2024,1,7,21,1101.70831271648,1420.73823390524,1677.00094906675
2024,1,7,22,1019.21202375062,1350.30694160239,1557.98797848782
2024,1,7,23,933.190252350322,1245.33291358413,1416.88547927871
2024,1,7,24,906.749134092034,1177.59326302534,1287.5039544448
2024,1,8,1,890.531914893617,1140.80749252322,1202.75229357798
2024,1,8,2,899.698169223157,1130.48953250433,1153.6143625435
2024,1,8,3,917.325581395349,1126.90067684558,1131.97564062006
2024,1,8,4,976.20113805047,1134.52699512042,1127.01676684593
2024,1,8,5,1087.95893122217,1171.31276562254,1143.69661499525
2024,1,8,6,1274.45695200396,1263.7257988352,1210.86681429927
2024,1,8,7,1353.42775853538,1379.01778687234,1375.86206896552
2024,1,8,8,1278.68753092528,1341.33480245553,1463.7693767795
2024,1,8,9,1164.10935180604,1303.20321108138,1546.71781081936
2024,1,8,10,1097.83028203859,1268.66047536597,1623.80575767162
2024,1,8,11,1051.9990103909,1240.39823705336,1675.1977222398
2024,1,8,12,1016.03908955962,1216.17346135684,1704.95096488453
2024,1,8,13,996.648936170213,1188.35983000157,1694.58241062955
2024,1,8,14,979.021523998021,1175.79883519597,1693.68079721607
2024,1,8,15,971.265462642256,1157.40594994491,1680.15659601392
2024,1,8,16,988.187778327561,1175.79883519597,1659.87029421069
2024,1,8,17,1060.81271647699,1286.15614670235,1655.81303385005
2024,1,8,18,1183.85205343889,1457.52400440737,1825.31635558368
2024,1,8,19,1181.38421573478,1483.54320793326,1827.11958241063
2024,1,8,20,1161.64151410193,1470.53360617031,1761.75260993357
2024,1,8,21,1126.38668975755,1424.32708956399,1695.93483074976
2024,1,8,22,1034.01904997526,1350.30694160239,1573.76621322366
2024,1,8,23,950.817664522514,1252.06201794428,1436.7209743752
2024,1,8,24,914.152647204354,1178.49047694003,1309.14267636824
2024,1,9,1,904.281296387927,1141.7047064379,1216.72730148687
2024,1,9,2,906.749134092034,1121.51739335747,1166.23695033217
2024,1,9,3,927.54948045522,1118.82575161341,1150.45871559633
2024,1,9,4,976.906234537358,1128.69510467496,1144.59822840873
2024,1,9,5,1098.88792676893,1158.30316385959,1153.6143625435
2024,1,9,6,1285.38594755072,1244.43569966945,1221.68617526099
2024,1,9,7,1346.02424542306,1344.47505115693,1370.9031951914
2024,1,9,8,1275.16204849085,1301.40878325201,1473.23631762101
2024,1,9,9,1169.39757545769,1272.24933102471,1588.19202783929
2024,1,9,10,1100.65066798615,1241.29545096805,1663.02594115786
2024,1,9,11,1052.70410687778,1185.66818825752,1692.77918380259
2024,1,9,12,1023.0900544285,1151.57405949945,1705.85257829801
2024,1,9,13,999.469322117763,1137.66724382182,1707.65580512496
2024,1,9,14,980.78426521524,1122.8632142295,1723.4340398608
2024,1,9,15,971.6180108857,1114.33968203998,1708.1066118317
2024,1,9,16,977.611331024245,1123.76042814418,1699.54128440367
2024,1,9,17,1047.41588322613,1177.144656068,1683.31224296109
2024,1,9,18,1174.33325086591,1381.7094286164,1853.26637140146
2024,1,9,19,1176.80108857001,1419.84101999056,1852.36475798798
2024,1,9,20,1158.11603166749,1406.38281127027,1763.55583676052
2024,1,9,21,1117.92553191489,1366.0081851094,1678.8041758937
2024,1,9,22,1034.01904997526,1296.92271367858,1559.79120531477
2024,1,9,23,947.292182088075,1213.03321265544,1419.59031951914
2024,1,9,24,901.460910440376,1148.88241775539,1292.01202151218
2024,1,10,1,892.64720435428,1112.99386116795,1204.1047136982
2024,1,10,2,893.352300841168,1096.39540374626,1161.72888326479
2024,1,10,3,910.274616526472,1090.5635133008,1144.14742170199
2024,1,10,4,956.105888174171,1097.29261766095,1135.13128756723
2024,1,10,5,1072.79935675408,1125.55485597356,1141.8933881683
2024,1,10,6,1255.77189510143,1194.19172044703,1211.31762100601
2024,1,10,7,1315.70509648689,1264.17440579254,1360.53464093641
2024,1,10,8,1244.49035131123,1240.8468440107,1465.57260360645
2024,1,10,9,1145.07174666007,1222.90256571698,1558.43878519456
2024,1,10,10,1081.61306284018,1213.93042657012,1643.19044606137
2024,1,10,11,1044.24294903513,1206.30410829529,1694.58241062955
2024,1,10,12,1011.10341415141,1187.46261608689,1721.63081303385
2024,1,10,13,984.662295893122,1170.8641586652,1718.92597279342
2024,1,10,14,977.611331024245,1158.30316385959,1712.61467889908
2024,1,10,15,961.394111825829,1142.60192035259,1689.17273014869
2024,1,10,16,965.977238990599,1134.52699512042,1644.54286618159
2024,1,10,17,1016.39163780307,1175.79883519597,1643.19044606137
2024,1,10,18,1111.22711528946,1345.82087202896,1767.16229041443
2024,1,10,19,1091.83696190005,1364.21375728003,1764.457450174
2024,1,10,20,1071.74171202375,1345.82087202896,1688.27111673521
2024,1,10,21,1041.07001484414,1318.45584763104,1621.10091743119
2024,1,10,22,977.963879267689,1276.73540059814,1525.9807023094
2024,1,10,23,905.691489361702,1215.27624744215,1414.63144574502
2024,1,10,24,861.270410687778,1152.02266645679,1305.08541600759
2024,1,11,1,840.470064324592,1115.23689595467,1217.62891490035
2024,1,11,2,834.82929242949,1097.74122461829,1166.23695033217
2024,1,11,3,835.886937159822,1085.62883677003,1141.44258146156
2024,1,11,4,852.456704601682,1083.83440894066,1121.15627965834
2024,1,11,5,888.416625432954,1088.32047851409,1121.15627965834
2024,1,11,6,955.04824344384,1106.71336376515,1140.99177475482
2024,1,11,7,1023.79515091539,1132.73256729104,1180.21195824106
2024,1,11,8,1061.16526472044,1117.92853769872,1212.67004112623
2024,1,11,9,1059.40252350322,1134.52699512042,1317.70800379627
2024,1,11,10,1031.19866402771,1143.05052730993,1429.95887377412
2024,1,11,11,1011.45596239485,1132.73256729104,1508.3992407466
2024,1,11,12,977.963879267689,1121.96600031481,1507.49762733312
2024,1,11,13,956.810984661059,1111.19943333858,1482.70325846251
2024,1,11,14,928.607125185552,1105.36754289312,1443.93388168301
2024,1,11,15,921.203612073231,1099.98425940501,1409.22176526416
2024,1,11,16,927.902028698664,1109.85361246655,1385.77981651376
2024,1,11,17,987.130133597229,1164.5836612624,1407.4185384372
2024,1,11,18,1084.43344878773,1320.69888241776,1576.92186017083
2024,1,11,19,1068.9213260762,1326.53077286321,1635.07592534008
2024,1,11,20,1042.83275606136,1309.93231544152,1591.34767478646
2024,1,11,21,1002.28970806531,1279.87564929954,1544.91458399241
2024,1,11,22,942.356506679861,1234.5663466079,1474.58873774122
2024,1,11,23,874.667243938644,1184.32236738549,1377.66529579247
2024,1,11,24,836.239485403266,1133.62978120573,1289.75798797849
2024,1,12,1,810.503463631865,1098.63843853298,1221.23536855426
2024,1,12,2,799.221919841662,1083.38580198331,1172.54824422651
2024,1,12,3,789.350569025235,1069.03037934834,1147.30306864916
2024,1,12,4,792.170954972786,1065.4415236896,1126.5659601392
2024,1,12,5,823.547748639287,1071.7220210924,1126.5659601392
2024,1,12,6,881.718208807521,1090.5635133008,1138.73774122113
2024,1,12,7,937.773379515092,1111.64804029592,1157.22081619741
2024,1,12,8,971.970559129144,1092.80654808752,1169.39259727934
2024,1,12,9,979.374072241465,1109.40500550921,1222.13698196773
2024,1,12,10,976.20113805047,1125.10624901621,1272.62733312243
2024,1,12,11,961.746660069273,1121.51739335747,1305.98702942107
2024,1,12,12,947.997278574963,1132.73256729104,1301.47896235369
2024,1,12,13,925.434190994557,1120.62017944278,1316.80639038279
2024,1,12,14,903.576199901039,1121.06878640013,1305.08541600759
2024,1,12,15,904.63384463137,1117.03132378404,1288.40556785827
2024,1,12,16,921.203612073231,1122.8632142295,1285.70072761784
2024,1,12,17,995.591291439881,1180.73351172674,1324.47010439734
2024,1,12,18,1125.32904502721,1386.19549818983,1535.89844985764
2024,1,12,19,1125.68159327066,1423.87848260664,1640.93641252768
2024,1,12,20,1096.42008906482,1404.58838344089,1632.37108509965
2024,1,12,21,1061.16526472044,1370.04564772548,1574.66782663714
2024,1,12,22,1004.05244928253,1327.4279867779,1499.83391331857
2024,1,12,23,926.844383968333,1274.04375885408,1407.4185384372
2024,1,12,24,889.826818406729,1208.09853612467,1304.63460930085
2024,1,13,1,883.48095002474,1167.7239099638,1224.84182220816
2024,1,13,2,887.006432459179,1148.43381079805,1170.74501739956
2024,1,13,3,902.518555170708,1139.01306469385,1152.71274913002
2024,1,13,4,952.227857496289,1146.19077601133,1142.34419487504
2024,1,13,5,1041.42256308758,1171.31276562254,1157.22081619741
2024,1,13,6,1172.21796140524,1228.73445616244,1218.07972160709
2024,1,13,7,1244.84289955468,1291.09082323312,1332.58462511863
2024,1,13,8,1241.66996536368,1257.44530143239,1395.24675735527
2024,1,13,9,1199.71672439386,1269.55768928065,1494.87503954445
2024,1,13,10,1169.04502721425,1287.50196757437,1584.13476747865
2024,1,13,11,1130.26472043543,1265.96883362191,1629.21543815248
2024,1,13,12,1078.44012864918,1240.39823705336,1631.92027839291
2024,1,13,13,1043.53785254824,1217.96788918621,1607.1259095223
2024,1,13,14,1008.98812469075,1195.08893436172,1602.61784245492
2024,1,13,15,996.296387926769,1178.04186998269,1572.86459981019
2024,1,13,16,1008.98812469075,1171.31276562254,1548.07023093958
2024,1,13,17,1122.15611083622,1240.8468440107,1569.25814615628
2024,1,13,18,1250.48367144978,1473.67385487171,1761.75260993357
2024,1,13,19,1259.29737753587,1510.0110184165,1804.57924707371
2024,1,13,20,1236.73428995547,1517.63733669133,1761.75260993357
2024,1,13,21,1203.59475507175,1475.91688965843,1677.90256248023
2024,1,13,22,1108.75927758535,1412.21470171572,1571.51217968997
2024,1,13,23,1016.39163780307,1326.08216590587,1441.67984814932
2024,1,13,24,997.001484413656,1239.50102313867,1312.74913002214
2024,1,14,1,988.187778327561,1191.94868566032,1221.68617526099
2024,1,14,2,994.886194952993,1175.79883519597,1169.84340398608
2024,1,14,3,1021.32731321128,1165.92948213442,1150.00790888959
2024,1,14,4,1078.08758040574,1177.144656068,1141.44258146156
2024,1,14,5,1210.99826818407,1211.68739178341,1154.51597595698
2024,1,14,6,1416.88644235527,1310.82952935621,1233.85795634293
2024,1,14,7,1493.03686293914,1419.84101999056,1408.32015185068
2024,1,14,8,1390.44532409698,1375.87753817094,1525.52989560266
2024,1,14,9,1260.70757050965,1327.87659373524,1618.8468838975
2024,1,14,10,1176.09599208313,1287.95057453172,1660.77190762417
2024,1,14,11,1108.05418109847,1253.85644577365,1713.51629231256
2024,1,14,12,1065.04329539832,1218.41649614355,1710.81145207213
2024,1,14,13,1025.20534388916,1191.05147174563,1717.12274596647
2024,1,14,14,1000.87951509154,1166.37808909177,1695.93483074976
2024,1,14,15,983.957199406234,1153.81709428616,1688.27111673521
2024,1,14,16,998.059129143988,1152.47127341413,1654.91142043657
2024,1,14,17,1081.26051459673,1226.04281441838,1645.8952863018
2024,1,14,18,1236.02919346858,1436.88808436959,1883.01961404619
2024,1,14,19,1250.83621969322,1477.7113174878,1919.534957292
2024,1,14,20,1243.4327065809,1464.70171572485,1820.80828851629
2024,1,14,21,1215.58139534884,1421.63544781993,1730.19614046188
2024,1,14,22,1111.93221177635,1343.1292302849,1621.10091743119
2024,1,14,23,1028.7308263236,1252.06201794428,1461.06453653907
2024,1,14,24,984.309747649678,1164.5836612624,1320.4128440367
2024,1,15,1,974.085848589807,1130.93813946167,1228.89908256881
2024,1,15,2,973.380752102919,1116.13410986935,1172.54824422651
2024,1,15,3,989.245423057892,1108.05918463718,1147.30306864916
2024,1,15,4,1043.53785254824,1113.4424681253,1137.83612780766
2024,1,15,5,1183.146956952,1146.19077601133,1158.57323631762
2024,1,15,6,1371.05517070757,1226.04281441838,1227.09585574185
2024,1,15,7,1437.33424047501,1331.01684243664,1417.78709269219
2024,1,15,8,1359.42107867392,1289.74500236109,1527.78392913635
2024,1,15,9,1241.66996536368,1252.51062490162,1605.77348940209
2024,1,15,10,1154.9430974765,1222.90256571698,1666.18158810503
2024,1,15,11,1089.36912419594,1213.48181961278,1722.08161974059
2024,1,15,12,1051.64646214745,1196.88336219109,1740.11388801012
2024,1,15,13,1021.32731321128,1187.46261608689,1729.74533375514
2024,1,15,14,997.354032657101,1177.144656068,1721.18000632711
2024,1,15,15,984.662295893122,1160.54619864631,1695.93483074976
2024,1,15,16,994.886194952993,1152.91988037148,1684.6646630813
2024,1,15,17,1072.79935675408,1217.96788918621,1732.45017399557
2024,1,15,18,1220.16452251361,1409.07445301432,1905.55994938311
2024,1,15,19,1228.9782285997,1440.02833307099,1919.534957292
2024,1,15,20,1218.04923305294,1414.45773650244,1869.0446061373
2024,1,15,21,1179.62147451757,1363.76515032268,1765.80987029421
2024,1,15,22,1071.03661553686,1287.50196757437,1640.48560582094
2024,1,15,23,972.323107372588,1192.845899575,1466.92502372667
2024,1,15,24,926.491835724889,1121.51739335747,1325.82252451756
2024,1,16,1,911.332261256804,1084.283015898,1227.54666244859
2024,1,16,2,907.454230578921,1071.7220210924,1188.32647896235
2024,1,16,3,908.159327065809,1071.27341413505,1158.12242961088
2024,1,16,4,954.343146956952,1077.55391153786,1147.7538753559
2024,1,16,5,1057.639782286,1094.15236895955,1162.63049667827
2024,1,16,6,1226.5103908956,1152.02266645679,1232.95634292945
2024,1,16,7,1302.66081147947,1243.53848575476,1394.79595064853
2024,1,16,8,1231.09351806037,1238.60380922399,1508.3992407466
2024,1,16,9,1156.00074220683,1235.01495356524,1590.89686807972
2024,1,16,10,1111.22711528946,1221.10813788761,1648.60012654223
2024,1,16,11,1084.08090054428,1189.7056508736,1693.68079721607
2024,1,16,12,1060.1076199901,1179.38769085471,1704.50015817779
2024,1,16,13,1041.42256308758,1168.17251692114,1692.77918380259
2024,1,16,14,1026.2629886195,1155.16291515819,1686.918696615
2024,1,16,15,1013.21870361207,1147.98520384071,1662.57513445112
2024,1,16,16,1030.14101929738,1147.53659688336,1633.27269851313
2024,1,16,17,1101.70831271648,1201.36943176452,1642.73963935463
2024,1,16,18,1241.66996536368,1405.48559735558,1828.02119582411
2024,1,16,19,1245.54799604156,1457.52400440737,1884.3720341664
2024,1,16,20,1224.74764967838,1458.8698252794,1830.2752293578
2024,1,16,21,1193.37085601188,1418.49519911853,1762.65422334704
2024,1,16,22,1090.42676892627,1344.47505115693,1647.69851312876
2024,1,16,23,1004.40499752598,1246.67873445616,1494.42423283771
2024,1,16,24,968.445076694705,1169.51833779317,1351.06770009491
2024,1,17,1,963.861949529936,1143.49913426728,1254.59506485289
2024,1,17,2,967.387431964374,1128.24649771761,1200.49826004429
2024,1,17,3,987.482681840673,1125.55485597356,1171.64663081303
2024,1,17,4,1035.07669470559,1137.66724382182,1166.23695033217
2024,1,17,5,1160.93641761504,1170.41555170785,1179.31034482759
2024,1,17,6,1348.13953488372,1256.09948056037,1253.69345143942
2024,1,17,7,1433.10366155369,1363.76515032268,1417.33628598545
2024,1,17,8,1332.97996041564,1331.46544939399,1540.85732363176
2024,1,17,9,1214.17120237506,1300.96017629466,1608.92913634926
2024,1,17,10,1131.32236516576,1272.24933102471,1670.23884846568
2024,1,17,11,1068.21622958931,1240.8468440107,1690.07434356216
2024,1,17,12,1026.2629886195,1205.40689438061,1706.75419171148
2024,1,17,13,994.53364670955,1182.97654651346,1686.918696615
2024,1,17,14,970.207817911925,1172.20997953723,1671.59126858589
2024,1,17,15,951.875309252845,1147.98520384071,1649.95254666245
2024,1,17,16,962.099208312716,1139.01306469385,1613.88801012338
2024,1,17,17,1023.0900544285,1187.46261608689,1604.87187598861
2024,1,17,18,1148.24468085106,1379.46639382969,1774.82600442898
2024,1,17,19,1166.57718951014,1431.50480088147,1788.80101233787
2024,1,17,20,1154.59054923305,1429.7103730521,1735.60582094274
2024,1,17,21,1150.35997031173,1409.07445301432,1659.41948750395
2024,1,17,22,1092.89460663038,1370.04564772548,1580.52831382474
2024,1,17,23,1025.91044037605,1296.47410672123,1473.23631762101
2024,1,17,24,995.238743196437,1231.4260979065,1352.87092692186
2024,1,18,1,983.604651162791,1197.78057610578,1264.96361910788
2024,1,18,2,988.187778327561,1177.144656068,1201.8506801645
2024,1,18,3,1000.5269668481,1167.27530300645,1169.39259727934
2024,1,18,4,1031.55121227115,1172.65858649457,1154.96678266371
2024,1,18,5,1091.48441365661,1191.94868566032,1156.77000949067
2024,1,18,6,1190.19792182088,1233.66913269322,1184.26921860171
2024,1,18,7,1278.33498268184,1277.18400755549,1235.66118316988
2024,1,18,8,1296.31494309748,1252.51062490162,1272.62733312243
2024,1,18,9,1235.32409698169,1248.92176924288,1361.43625434989
2024,1,18,10,1166.57718951014,1245.33291358413,1420.94273963935
2024,1,18,11,1091.48441365661,1215.7248543995,1455.20404935147
2024,1,18,12,1026.96808510638,1169.06973083583,1451.14678899083
2024,1,18,13,977.611331024245,1145.29356209665,1430.40968048086
2024,1,18,14,947.997278574963,1121.96600031481,1392.54191711484
2024,1,18,15,924.72909450767,1110.30221942389,1364.59190129706
2024,1,18,16,933.190252350322,1106.71336376515,1339.34672571971
2024,1,18,17,998.059129143988,1159.20037777428,1354.22334704208
2024,1,18,18,1123.56630381,1349.40972768771,1506.14520721291
2024,1,18,19,1131.32236516576,1392.92460254998,1596.30654856058
2024,1,18,20,1116.16279069767,1383.95246340312,1554.83233154065
2024,1,18,21,1096.42008906482,1365.11097119471,1507.04682062638
