"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2024,2,18,29,21,8,1,20,45,92,32,24,31,38,21,26,26,38,36,43,43,38,33,29,25,20,18
2024,2,19,18,21,26,18,18,18,73,25,21,21,21,26,26,26,25,27,25,19,19,18,18,21,32,48
2024,2,20,55,57,58,56,47,31,77,31,29,28,22,26,26,26,26,30,29,19,18,18,18,18,18,18
2024,2,21,18,18,18,18,18,18,72,25,43,54,61,46,33,22,19,20,18,8,9,15,22,27,33,37
2024,2,22,28,8,2,3,4,4,69,18,40,13,12,19,19,19,18,20,38,1,1,1,1,3,13,23
2024,2,23,27,24,20,22,11,21,88,64,81,65,62,70,73,73,70,68,73,49,61,56,51,34,35,28
2024,2,24,19,25,26,18,18,18,72,40,61,47,59,58,65,74,72,66,76,60,59,60,60,47,40,24
2024,2,25,18,18,18,18,18,18,41,60,61,84,81,77,77,74,75,69,67,60,59,59,58,53,60,60
2024,2,26,48,53,52,56,60,36,73,23,48,45,31,44,32,20,18,21,19,9,13,25,30,58,39,18
2024,2,27,18,18,28,46,52,55,87,55,72,33,29,24,19,19,19,23,24,37,46,57,60,60,61,61
2024,2,28,21,18,19,18,18,53,67,46,55,43,57,49,46,49,55,50,39,12,10,11,18,11,1,1
2024,2,29,1,1,1,2,3,2,69,17,32,11,11,26,25,22,21,20,18,1,1,2,9,12,47,56
2024,3,1,47,46,20,22,11,21,88,64,81,65,62,70,73,73,70,68,73,49,61,56,51,34,35,28
2024,3,2,19,25,26,18,18,18,72,40,61,47,59,58,65,74,72,66,76,60,59,60,60,47,40,24
2024,3,3,18,18,18,18,18,18,41,60,61,84,81,77,77,74,75,69,67,60,59,59,58,53,60,60
2024,3,4,48,53,52,56,60,36,73,23,48,45,31,44,32,20,18,21,19,9,13,25,30,58,39,18
2024,3,5,18,18,28,46,52,55,87,55,72,33,29,24,19,19,19,23,24,37,46,57,60,60,61,61
2024,3,6,21,18,19,18,18,53,67,46,55,43,57,49,46,49,55,50,39,12,10,11,18,11,1,1
2024,3,7,1,1,1,2,3,2,69,17,32,11,11,26,25,22,21,20,18,1,1,2,9,12,47,56
2024,3,8,47,46,45,31,31,41,80,38,51,44,59,69,69,55,55,56,55,36,55,55,57,53,59,60
2024,3,9,30,18,18,18,18,27,27,20,59,61,59,40,44,52,62,59,77,47,52,60,60,54,49,56
2024,3,10,60,60,56,54,60,51,91,68,68,68,64,65,53,47,44,53,56,44,50,49,54,57,60,53
2024,3,11,56,50,52,49,46,41,52,25,37,21,21,21,33,35,43,64,62,60,60,61,58,52,47,36
2024,3,12,25,18,18,18,18,18,72,25,59,44,59,52,52,52,50,48,51,45,43,44,48,48,49,53
2024,3,13,59,60,59,45,32,32,75,40,49,35,33,43,49,49,55,48,55,1,1,5,8,10,14,7
2024,3,14,3,14,18,17,20,7,6,33,29,59,57,49,49,46,38,50,46,6,11,15,19,23,26,29
2024,3,15,34,28,27,19,16,15,70,20,36,39,40,46,43,44,48,51,58,23,28,33,48,59,60,60
2024,3,16,60,60,60,60,60,60,92,63,68,49,36,51,49,52,61,63,48,39,31,17,2,1,8,41
2024,3,17,56,60,60,54,45,46,54,63,68,61,62,45,31,30,30,24,38,26,38,42,59,60,60,49
2024,3,18,60,46,19,24,40,57,85,56,49,41,25,36,61,58,63,63,56,50,60,60,57,56,61,61
2024,3,19,60,58,42,29,16,22,83,65,72,73,72,68,62,35,20,28,39,33,48,46,61,58,60,48
2024,3,20,22,35,57,56,53,47,81,44,50,56,63,51,49,49,55,48,55,2,3,3,4,4,4,4
2024,3,21,3,9,10,16,31,36,64,67,73,67,60,68,69,70,63,75,75,59,52,45,42,19,9,4
2024,3,22,4,7,3,1,3,3,45,26,33,33,33,42,42,51,46,48,50,1,1,1,1,1,1,1
2024,3,23,2,3,1,1,1,1,69,35,32,33,33,42,42,42,46,44,32,14,22,26,29,28,22,26
2024,3,24,17,28,28,22,24,14,70,27,33,33,41,43,42,43,38,28,29,19,1,1,4,8,18,44
2024,3,25,60,59,60,60,60,61,63,62,67,48,27,21,19,19,18,20,28,19,1,1,4,15,52,61
2024,3,26,59,57,56,60,60,59,45,32,37,35,20,30,29,30,40,48,50,44,46,49,55,60,60,60
2024,3,27,60,60,60,36,60,52,49,49,49,58,56,53,56,56,58,63,58,44,37,36,25,25,23,20
2024,3,28,7,2,1,6,6,4,18,17,40,40,32,42,42,42,35,45,45,8,4,1,2,1,9,17
2024,3,29,30,42,60,58,58,61,63,53,47,57,69,68,72,63,71,66,68,73,56,52,49,48,52,57
2024,3,30,30,31,40,46,46,48,57,69,72,61,41,42,42,42,38,28,48,45,16,14,15,20,23,25
2024,3,31,16,15,15,6,15,15,31,26,60,57,60,64,69,61,47,38,38,62,60,55,60,60,29,42
2024,4,1,34,19,9,1,1,1,31,31,11,32,32,19,19,19,40,37,37,48,18,20,30,36,57,59
2024,4,2,55,59,60,60,56,79,26,35,45,75,82,60,59,63,71,63,48,30,7,2,1,1,1,1
2024,4,3,3,6,9,13,21,75,49,28,59,60,44,32,24,59,46,50,50,42,1,1,1,5,6,1
2024,4,4,1,4,17,36,41,49,53,64,71,69,62,50,52,45,38,37,50,46,36,33,45,37,20,11
2024,4,5,8,5,4,2,1,17,17,17,15,16,27,32,22,21,19,21,28,19,13,20,22,37,60,41
2024,4,6,45,52,60,48,42,42,54,56,54,45,49,56,49,49,38,44,44,23,9,18,56,60,56,60
2024,4,7,49,43,57,60,61,57,60,60,82,64,64,50,46,46,46,44,50,6,10,8,14,6,5,4
2024,4,8,2,10,10,5,7,73,46,54,51,46,42,51,49,49,55,48,50,50,24,29,39,59,60,60
2024,4,9,60,60,60,60,56,86,50,43,29,32,29,31,49,49,39,56,63,55,42,35,22,14,7,4
2024,4,10,11,18,14,14,13,22,29,37,40,45,40,46,42,19,18,20,20,19,32,51,60,55,54,50
2024,4,11,50,56,51,38,18,71,20,34,13,45,52,47,42,63,57,61,63,57,34,18,7,14,5,21
2024,4,12,44,60,60,60,50,40,32,37,25,36,52,57,54,51,39,40,35,51,19,24,17,19,24,30
2024,4,13,36,46,49,49,58,57,61,67,45,52,57,50,45,51,55,48,44,46,3,9,17,27,20,21
2024,4,14,24,26,34,46,58,59,55,52,58,55,48,54,57,49,36,46,32,49,7,6,11,9,16,36
2024,4,15,43,53,56,53,55,59,52,50,59,61,55,33,23,26,37,34,30,21,3,2,16,24,51,54
2024,4,16,54,60,49,52,60,60,60,60,59,61,61,63,63,60,63,62,59,65,52,53,55,56,58,59
2024,4,17,55,60,60,54,46,54,66,65,77,77,80,76,84,79,84,75,71,85,61,61,61,60,60,60
2024,4,18,60,61,59,50,52,61,62,69,72,72,66,61,53,44,39,40,29,42,7,7,13,21,38,61
2024,4,19,18,21,25,19,25,25,31,35,40,43,39,51,74,73,61,44,33,37,43,49,58,60,60,53
2024,4,20,49,31,18,18,18,25,38,58,58,59,62,63,55,50,61,55,49,44,39,33,42,33,27,34
2024,4,21,38,34,31,26,26,31,48,63,60,56,41,25,19,19,18,18,20,19,1,1,6,10,11,17
2024,4,22,31,36,31,25,23,32,34,47,43,44,31,19,19,19,18,18,20,42,8,9,8,11,17,15
2024,4,23,28,33,17,8,16,30,30,35,22,28,37,31,25,19,19,19,20,19,1,4,5,23,53,60
2024,4,24,61,60,58,55,48,43,58,66,67,69,68,73,62,47,47,41,30,21,12,19,28,39,40,38
2024,4,25,23,10,9,7,10,23,31,36,38,43,42,46,53,52,47,47,45,42,1,1,1,1,10,20
2024,4,26,21,8,4,6,6,19,22,41,41,39,36,42,43,52,46,48,46,43,14,29,21,26,10,6
2024,4,27,4,1,1,1,1,17,17,26,11,11,11,19,19,19,18,18,20,19,5,6,9,14,25,16
2024,4,28,8,1,1,1,1,17,26,26,11,32,32,42,42,42,34,34,32,42,6,9,12,12,14,13
2024,4,29,31,53,60,60,60,60,58,59,54,67,68,68,59,52,50,52,60,60,41,34,31,39,41,40
2024,4,30,45,60,51,55,60,68,70,67,84,76,73,70,57,53,56,38,50,46,4,1,1,1,1,1
2024,5,1,1,1,1,1,1,17,26,36,41,41,41,51,51,51,46,46,32,20,9,11,4,1,4,5
2024,5,2,6,7,13,19,23,21,26,36,42,42,41,51,42,42,38,38,22,22,16,22,20,11,23,35
2024,5,3,46,60,60,61,59,63,61,65,68,59,53,53,31,22,19,19,20,19,2,1,1,2,6,13
2024,5,4,21,25,45,61,47,45,49,57,65,62,62,66,68,71,58,56,66,73,60,59,54,47,40,28
2024,5,5,43,59,60,56,46,33,29,40,52,51,46,54,53,44,40,23,24,21,7,6,2,1,1,1
2024,5,6,1,1,1,1,2,18,18,36,41,41,41,51,49,54,51,42,45,48,52,60,60,60,60,60
2024,5,7,60,59,58,57,60,63,60,56,59,59,60,70,62,57,47,43,36,47,14,19,21,21,28,37
2024,5,8,33,46,58,51,43,43,45,37,38,36,40,42,42,42,34,38,28,42,1,1,2,1,1,1
2024,5,9,1,1,1,1,1,17,26,36,41,43,48,52,63,59,58,61,59,56,56,60,54,54,61,50
2024,5,10,53,54,50,49,47,53,49,43,49,50,48,63,63,59,48,63,62,62,60,61,56,52,47,33
2024,5,11,25,32,29,26,18,26,31,31,46,47,51,69,79,73,67,69,62,53,46,43,37,27,29,34
2024,5,12,40,30,26,28,32,49,52,60,77,59,51,55,52,51,35,38,21,19,3,2,1,1,1,1
2024,5,13,5,1,1,1,1,17,26,17,32,40,32,42,19,20,22,24,27,26,16,15,15,15,18,23
2024,5,14,33,38,25,17,23,50,58,60,67,73,73,72,47,19,18,18,20,19,1,1,2,11,37,50
2024,5,15,59,57,55,55,47,50,53,62,73,83,71,63,59,59,59,52,57,64,43,37,28,31,24,11
2024,5,16,6,7,12,14,12,20,22,33,42,41,40,43,42,42,18,18,20,19,3,4,5,6,8,9
2024,5,17,11,10,12,17,22,34,37,34,43,41,40,42,19,19,18,18,20,19,1,1,1,1,1,1
2024,5,18,3,2,3,4,4,18,19,28,57,41,41,42,42,42,36,37,35,52,8,7,6,8,12,25
2024,5,19,29,39,49,27,6,22,25,37,56,68,66,73,63,51,39,38,20,19,2,3,24,28,52,46
2024,5,20,44,55,52,47,34,24,20,26,40,41,41,42,42,42,38,34,32,49,1,1,1,1,1,1
2024,5,21,23,28,39,27,51,49,33,27,40,40,33,42,43,44,35,34,32,42,7,11,29,45,54,50
2024,5,22,60,41,33,23,12,21,19,20,40,34,11,19,19,19,20,34,33,32,29,31,34,36,40,43
2024,5,23,20,12,32,46,58,61,62,62,68,67,68,62,63,52,47,37,34,30,28,14,12,12,12,9
2024,5,24,11,16,17,14,11,32,26,31,57,57,57,59,46,46,46,46,45,61,48,46,17,14,9,21
2024,5,25,8,48,60,60,47,57,65,63,69,66,58,58,73,75,68,60,50,59,42,44,43,24,30,32
2024,5,26,25,51,41,60,37,25,25,25,24,46,62,63,62,62,59,44,33,31,19,18,9,14,19,14
2024,5,27,7,13,9,8,3,17,19,23,16,12,11,19,19,19,18,18,20,19,8,8,4,24,49,44
2024,5,28,39,39,36,60,51,49,48,48,47,58,61,63,62,55,52,51,49,36,37,51,50,48,50,46
2024,5,29,44,37,55,59,54,44,38,37,53,50,47,55,49,55,46,35,33,42,3,5,7,22,28,34
2024,5,30,43,49,60,60,63,65,65,61,66,72,72,73,73,73,73,67,53,47,34,41,49,53,60,60
2024,5,31,60,50,36,24,46,30,36,48,61,61,61,63,62,63,63,58,43,71,59,61,60,60,60,57
2024,6,1,61,54,33,31,45,43,42,32,28,33,31,41,32,41,60,62,56,44,34,33,32,26,27,29
2024,6,2,29,32,29,21,24,23,22,18,16,12,11,19,19,19,18,18,20,19,1,1,1,4,6,6
2024,6,3,12,25,30,30,29,25,34,32,31,29,18,19,19,19,19,18,20,20,10,14,21,28,34,39
2024,6,4,44,59,60,59,63,62,62,61,61,58,46,30,21,20,19,18,20,19,5,20,31,59,45,60
2024,6,5,59,51,22,3,19,21,22,23,26,34,31,20,19,19,19,18,28,51,7,32,58,58,48,51
2024,6,6,55,60,60,51,41,46,52,47,48,62,54,35,26,25,26,26,23,25,13,12,16,14,20,31
2024,6,7,30,22,11,5,17,17,17,17,11,11,11,22,19,27,45,55,57,62,58,60,60,60,61,46
2024,6,8,45,40,28,29,30,35,43,53,73,64,56,50,45,42,42,38,20,19,1,1,1,1,1,1
2024,6,9,1,1,1,1,17,26,26,27,46,47,42,49,46,46,46,38,50,49,1,1,1,10,30,13
2024,6,10,1,2,2,4,17,18,26,31,59,57,41,51,51,51,51,46,44,51,2,1,4,59,5,25
2024,6,11,50,30,29,60,53,52,43,40,63,53,61,74,74,74,62,58,69,73,60,60,60,60,58,46
2024,6,12,44,45,49,52,49,52,63,65,83,72,59,62,48,44,43,38,20,18,1,1,1,1,5,11
2024,6,13,13,4,2,6,21,24,43,54,64,55,43,45,43,43,42,19,20,18,5,6,5,7,5,1
2024,6,14,1,1,1,2,17,17,26,17,41,41,41,51,42,42,19,18,18,18,7,12,17,16,15,12
2024,6,15,14,28,52,52,51,41,23,23,36,42,43,43,42,20,19,20,22,26,32,42,48,56,60,60
2024,6,16,60,55,45,39,33,43,42,45,41,31,25,29,28,23,35,62,63,59,57,44,60,33,4,37
2024,6,17,31,39,59,60,63,59,48,51,48,53,53,51,45,35,36,47,52,50,49,49,46,55,55,58
2024,6,18,60,60,50,38,35,27,27,28,27,22,22,44,53,52,61,63,63,63,60,61,57,52,47,41
2024,6,19,28,27,23,37,45,46,43,42,50,54,51,59,63,62,63,60,63,63,60,60,60,60,51,30
2024,6,20,25,22,45,46,51,45,48,49,52,60,52,63,63,52,42,34,33,33,24,16,11,8,10,5
2024,6,21,5,7,5,3,17,17,17,17,40,40,40,42,22,22,21,19,19,18,19,1,25,24,48,24
2024,6,22,2,2,5,5,18,18,27,57,72,72,68,68,47,48,47,43,39,44,42,44,44,43,45,53
2024,6,23,43,38,35,42,53,59,62,65,68,55,38,29,29,25,23,22,22,21,22,10,7,3,1,1
2024,6,24,1,1,1,1,17,17,17,17,32,40,40,42,42,19,19,18,18,19,20,10,9,11,4,2
2024,6,25,1,1,1,1,17,17,17,17,11,11,32,19,19,19,19,18,18,18,1,1,1,1,1,1
2024,6,26,1,1,1,1,17,17,17,11,32,40,40,42,42,19,42,38,38,46,46,1,1,1,1,1
2024,6,27,1,1,1,1,17,17,26,17,40,41,42,32,42,42,42,34,34,46,59,1,1,1,3,6
2024,6,28,2,3,7,11,20,19,26,31,41,41,57,42,42,43,51,46,46,46,1,1,1,1,1,1
2024,6,29,1,2,2,2,17,18,27,26,33,33,40,51,51,51,51,46,56,56,7,7,7,8,3,1
2024,6,30,1,1,1,1,18,18,19,22,41,41,57,49,46,49,49,38,38,49,1,1,2,5,9,7
2024,7,1,8,4,28,32,32,40,50,60,60,53,62,62,67,55,46,36,37,50,4,1,26,29,54,33
2024,7,2,8,27,19,16,53,63,19,19,12,43,29,19,19,36,47,41,35,35,58,48,60,45,41,30
2024,7,3,12,17,26,23,9,18,21,22,19,16,15,22,19,19,19,18,38,38,4,3,6,1,1,1
2024,7,4,1,1,1,1,1,17,17,17,11,11,19,19,19,19,19,18,18,38,1,3,1,1,1,1
2024,7,5,1,1,1,1,3,20,18,18,15,13,11,19,19,19,19,18,18,34,1,2,1,1,3,5
2024,7,6,1,39,17,35,40,56,58,56,53,43,34,32,42,42,42,34,34,42,1,1,1,4,10,21
2024,7,7,9,20,24,18,17,27,18,33,33,33,12,11,24,60,47,38,34,36,44,49,58,53,43,45
2024,7,8,45,55,61,60,57,23,18,18,12,32,11,19,19,19,19,24,31,46,45,41,28,24,37,23
2024,7,9,20,16,15,16,8,18,18,21,15,13,14,23,31,36,19,20,22,20,21,30,38,44,49,54
2024,7,10,58,60,56,23,31,51,63,53,52,65,62,61,53,45,34,43,22,35,6,4,2,1,1,1
2024,7,11,1,1,1,1,1,17,17,17,11,11,11,19,19,19,19,38,38,34,1,1,1,1,1,1
2024,7,12,1,1,1,1,3,17,17,11,11,11,11,11,19,19,42,38,38,34,3,3,3,3,4,4
2024,7,13,2,9,11,12,23,36,56,62,62,62,61,63,63,61,54,50,48,47,40,42,44,47,56,58
2024,7,14,60,61,56,60,60,63,62,58,55,61,40,29,25,20,20,20,23,20,8,6,6,9,28,37
2024,7,15,56,60,45,37,40,51,54,58,61,44,33,36,39,35,40,48,46,44,43,60,60,42,28,26
2024,7,16,26,43,40,28,39,47,44,43,49,51,53,63,53,39,24,27,26,20,6,1,1,1,1,1
2024,7,17,1,1,1,1,1,17,18,20,17,14,11,19,19,19,20,21,23,25,18,17,16,22,29,28
2024,7,18,29,32,43,59,60,63,63,61,46,34,18,20,19,19,19,18,18,19,5,6,7,10,12,14
2024,7,19,12,11,9,4,3,17,17,17,32,11,11,42,42,42,42,18,18,42,1,1,1,1,1,1
2024,7,20,1,1,1,1,1,17,26,31,40,40,33,33,42,42,43,38,46,51,7,12,18,35,47,44
2024,7,21,41,60,55,56,59,60,62,66,64,53,41,21,20,19,19,38,38,43,9,11,11,11,11,11
2024,7,22,7,6,9,6,6,17,17,26,11,32,11,19,19,19,19,18,18,42,3,1,1,1,1,1
2024,7,23,1,1,1,1,1,26,17,17,11,11,11,19,19,42,42,38,46,49,2,2,3,1,1,1
2024,7,24,1,2,5,10,12,29,19,12,33,33,12,19,19,19,18,18,18,42,1,1,4,20,29,19
2024,7,25,11,10,6,7,3,17,27,41,34,33,12,33,42,42,42,38,34,51,1,1,1,1,1,1
2024,7,26,1,1,1,1,1,31,26,31,32,33,40,51,51,51,51,37,35,42,1,1,1,1,1,1
2024,7,27,1,1,1,2,2,31,26,26,33,42,43,45,19,42,42,38,38,20,14,18,20,19,29,18
2024,7,28,15,18,29,44,54,62,59,54,56,48,54,61,56,44,49,41,34,49,6,6,6,8,12,14
2024,7,29,15,20,37,52,60,62,63,68,72,61,41,18,20,42,20,19,29,52,10,11,8,6,4,2
2024,7,30,5,12,12,11,11,23,31,44,49,44,33,32,19,19,19,18,20,19,1,1,1,1,2,1
2024,7,31,4,12,17,36,57,62,62,66,62,51,55,63,63,58,65,65,62,50,42,46,51,56,49,49
2024,8,1,51,58,60,60,59,58,67,69,82,68,55,59,56,54,43,35,33,42,3,1,1,10,27,27
2024,8,2,37,55,34,26,20,26,35,49,61,44,44,54,54,50,54,55,59,74,60,60,60,58,52,46
2024,8,3,52,39,59,60,61,62,66,75,83,70,59,54,43,42,42,38,28,19,1,1,1,1,1,1
2024,8,4,1,1,1,4,4,18,20,40,47,51,49,48,44,44,43,20,30,45,26,30,33,41,50,57
2024,8,5,56,60,60,60,60,63,63,68,69,55,41,44,21,19,18,18,20,20,11,10,8,7,5,4
2024,8,6,1,1,1,1,1,17,18,36,57,41,41,51,51,49,49,34,32,42,1,1,1,1,1,7
2024,8,7,8,1,1,2,4,21,41,54,61,60,52,48,45,42,19,19,21,20,6,8,8,5,4,1
2024,8,8,1,1,3,4,5,18,26,26,12,12,11,11,19,19,19,18,20,19,1,1,2,40,1,1
2024,8,9,1,2,3,2,3,19,19,27,13,33,32,32,42,19,19,18,20,19,1,1,1,1,1,1
2024,8,10,2,1,1,5,1,17,34,44,58,41,41,51,42,19,19,20,24,37,43,12,6,20,50,49
2024,8,11,58,24,44,60,59,60,65,64,55,60,61,61,52,38,30,24,23,24,25,32,40,44,49,53
2024,8,12,47,47,22,18,22,27,30,31,21,21,21,32,59,63,73,71,63,70,44,42,32,29,30,35
2024,8,13,38,43,56,60,61,60,62,66,61,56,45,34,30,32,50,35,46,60,47,51,56,53,56,60
2024,8,14,60,60,60,60,50,53,32,36,50,59,63,73,71,59,39,30,25,24,19,23,27,32,35,35
2024,8,15,32,41,32,11,19,21,17,36,37,38,35,14,20,20,21,19,21,19,5,5,4,2,9,20
2024,8,16,23,19,18,17,17,23,27,51,47,43,33,19,19,19,18,18,20,19,1,1,1,1,1,1
2024,8,17,1,1,1,1,1,17,17,35,40,40,40,11,19,19,19,18,20,19,6,21,25,12,3,6
2024,8,18,1,3,1,9,24,67,66,68,71,65,69,74,59,42,35,31,31,30,25,23,27,36,43,44
2024,8,19,50,53,56,54,41,38,44,55,52,46,42,43,19,19,18,18,21,20,9,9,6,3,1,1
2024,8,20,1,1,1,5,10,20,20,36,33,33,12,19,19,19,18,18,20,20,7,6,5,8,14,11
2024,8,21,13,24,19,15,20,33,44,55,43,43,16,19,19,19,18,18,20,19,2,1,1,1,1,1
2024,8,22,4,9,14,20,18,21,19,36,32,32,32,42,19,19,19,18,20,19,1,1,1,1,1,5
2024,8,23,5,2,3,2,1,17,17,35,40,40,32,19,19,19,18,18,21,20,6,7,6,7,7,7
2024,8,24,10,23,39,44,42,45,47,44,18,33,11,19,19,19,18,20,31,43,38,36,33,35,53,60
2024,8,25,57,57,60,60,24,25,19,59,38,49,62,55,50,36,31,46,43,69,57,60,60,59,42,27
2024,8,26,31,35,40,41,44,52,55,63,56,52,57,54,63,62,62,53,45,58,40,40,41,41,41,41
2024,8,27,42,47,60,60,61,59,54,59,51,53,61,63,44,27,21,19,20,19,1,1,1,1,4,7
2024,8,28,2,1,1,1,1,18,19,32,16,37,34,19,19,19,18,18,20,19,1,1,1,1,1,1
2024,8,29,2,4,5,6,11,20,20,27,14,14,13,19,19,19,18,18,20,20,10,7,13,5,3,1
2024,8,30,1,1,1,1,1,17,17,26,11,11,11,19,19,19,18,18,20,19,3,3,1,1,1,1
2024,8,31,6,8,4,3,3,18,19,27,13,14,18,21,19,19,18,18,20,19,1,1,3,17,46,60
2024,9,1,60,56,60,61,44,50,51,40,27,27,26,27,33,37,47,51,67,74,60,57,43,48,59,60
2024,9,2,60,41,28,24,22,28,27,41,48,46,39,52,53,59,62,55,61,73,59,56,41,54,60,56
2024,9,3,60,60,60,60,60,62,61,63,52,49,43,30,21,19,18,18,28,42,1,1,1,1,1,5
2024,9,4,7,11,14,18,23,30,33,45,45,46,45,60,63,62,62,68,59,56,52,52,60,47,58,60
2024,9,5,60,60,60,59,58,62,52,40,36,19,19,21,19,19,18,38,28,42,1,1,1,1,4,5
2024,9,6,5,5,4,5,6,18,18,30,17,15,15,13,19,19,18,35,33,49,1,1,3,15,14,13
2024,9,7,31,45,30,9,1,22,60,52,59,21,11,19,19,19,39,43,28,19,1,1,1,4,7,5
2024,9,8,3,3,2,24,48,58,56,56,52,55,47,43,38,31,24,23,29,19,4,4,3,8,17,33
