"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2024,3,11,48,34,24,21,18,18,49,25,21,21,24,29,44,55,57,61,62,57,43,32,18,18,18,18
2024,3,12,18,18,18,18,18,18,72,25,21,21,21,26,26,31,34,57,46,36,51,51,54,56,47,59
2024,3,13,60,60,56,49,43,47,82,46,50,42,41,51,46,46,38,45,55,31,9,39,35,28,36,28
2024,3,14,30,35,31,21,30,15,9,32,33,57,41,46,46,46,46,44,35,5,1,1,1,1,3,9
2024,3,15,4,14,23,27,38,50,88,53,53,49,48,58,72,67,64,59,63,3,1,28,29,11,8,15
2024,3,16,14,21,24,13,14,14,71,22,16,14,11,19,19,21,32,34,36,21,23,20,59,46,46,44
2024,3,17,46,40,41,47,53,55,63,63,62,47,40,32,34,53,48,37,39,32,18,30,3,20,36,44
2024,3,18,28,37,42,60,56,57,90,62,61,61,61,60,49,47,54,49,34,11,19,28,55,60,49,54
2024,3,19,48,48,48,47,46,48,84,59,65,69,61,59,54,52,62,66,63,60,46,47,60,32,49,60
2024,3,20,42,32,24,41,43,30,74,39,44,58,57,46,46,46,46,48,38,1,5,9,24,7,24,43
2024,3,21,26,26,33,29,9,10,62,62,72,68,68,73,77,75,70,74,75,15,9,23,13,18,32,32
2024,3,22,17,13,9,11,9,10,47,29,42,41,40,42,51,51,46,32,28,1,1,1,7,11,5,6
2024,3,23,10,13,6,6,6,10,70,38,43,57,57,49,51,49,55,44,28,14,12,10,10,17,32,42
2024,3,24,39,28,24,10,10,8,70,30,34,33,34,45,22,20,39,28,21,45,32,35,44,51,58,56
2024,3,25,60,60,60,60,59,59,57,62,40,16,15,21,19,19,18,20,20,1,3,28,50,41,46,42
2024,3,26,47,41,36,35,41,44,51,55,58,61,61,48,42,48,49,42,47,60,60,54,33,24,31,43
2024,3,27,51,57,33,23,25,27,30,37,24,32,31,50,57,62,59,46,63,30,15,12,10,29,26,26
2024,3,28,29,36,36,12,3,10,19,18,33,33,48,58,40,66,58,33,22,27,40,53,60,58,50,49
2024,3,29,35,30,36,36,54,45,38,33,47,45,50,55,63,63,57,58,58,15,10,17,17,2,3,7
2024,3,30,31,59,60,49,50,51,66,75,81,80,70,75,75,65,54,42,43,13,11,17,51,58,51,49
2024,3,31,50,50,52,56,45,52,60,60,66,74,63,48,69,44,51,47,38,1,5,48,34,42,36,20
2024,4,1,13,7,1,1,1,4,32,34,41,41,58,46,47,52,61,52,36,60,60,58,55,47,53,60
2024,4,2,59,60,40,28,25,79,49,47,68,56,39,50,49,27,25,21,21,21,15,18,15,60,60,60
2024,4,3,31,40,60,52,61,92,69,67,73,81,76,66,47,47,39,39,45,1,1,4,25,44,42,40
2024,4,4,55,60,60,59,53,67,64,60,63,61,61,81,76,68,67,53,58,53,37,46,47,40,49,54
2024,4,5,50,22,22,31,21,20,42,56,52,48,36,27,22,23,24,28,36,30,24,32,60,48,43,47
2024,4,6,60,52,50,44,42,46,62,68,76,84,68,53,60,60,67,52,47,55,46,51,60,60,58,57
2024,4,7,59,56,60,60,54,35,10,8,31,55,55,22,59,47,56,49,50,13,20,16,48,55,25,13
2024,4,8,18,11,8,24,11,70,27,37,46,43,59,59,47,51,58,51,57,59,60,60,59,60,46,30
2024,4,9,34,30,26,22,21,72,25,25,21,24,23,27,33,37,41,53,59,53,47,45,51,42,43,37
2024,4,10,29,21,14,17,15,18,17,17,11,11,11,19,19,19,18,21,21,12,4,3,13,41,53,59
2024,4,11,53,43,38,45,52,90,50,52,66,59,62,33,31,33,39,56,63,60,52,60,58,60,61,51
2024,4,12,49,51,55,59,59,60,61,60,61,61,60,47,49,42,45,25,28,1,12,13,19,24,29,43
2024,4,13,43,49,51,45,43,47,55,60,83,84,84,84,75,71,62,66,62,51,7,3,9,15,30,24
2024,4,14,24,28,22,27,20,44,51,56,62,65,65,62,61,59,47,35,34,8,26,19,45,39,45,51
2024,4,15,60,50,51,49,50,63,62,62,61,45,61,53,42,36,36,35,34,69,42,47,60,60,60,57
2024,4,16,48,52,55,52,56,55,58,63,62,61,61,63,63,63,62,62,46,44,32,19,35,19,19,32
2024,4,17,40,50,55,59,60,62,65,64,58,72,76,84,79,81,79,70,71,63,60,59,54,40,47,42
2024,4,18,44,49,50,57,60,55,49,41,49,64,66,67,62,66,60,48,55,63,56,37,43,58,18,35
2024,4,19,28,34,19,33,42,28,40,49,72,68,54,47,49,42,38,46,32,42,1,1,1,13,10,42
2024,4,20,60,28,37,49,49,54,56,57,62,61,61,59,56,58,52,51,48,51,42,36,34,42,43,43
2024,4,21,38,36,45,41,50,62,52,49,18,12,11,19,19,19,18,18,20,19,2,9,25,49,60,60
2024,4,22,60,60,60,60,59,56,54,60,39,14,11,19,19,19,18,18,20,19,4,13,13,11,52,55
2024,4,23,56,60,60,57,43,46,52,59,47,31,25,23,20,19,18,19,21,19,3,15,43,58,47,36
2024,4,24,55,55,56,61,60,65,65,65,72,68,60,50,48,49,47,53,45,31,39,47,50,48,40,34
2024,4,25,38,39,39,34,33,38,41,40,42,43,59,49,50,53,47,49,65,37,25,19,28,33,14,7
2024,4,26,7,37,60,60,60,62,57,62,68,68,64,62,60,56,55,73,67,58,53,59,48,43,43,50
2024,4,27,50,46,49,52,53,57,57,64,68,32,16,20,23,25,38,38,25,19,22,19,1,20,10,11
2024,4,28,27,35,37,55,60,62,65,67,60,70,68,63,53,43,35,45,35,19,1,1,3,1,1,1
2024,4,29,1,7,10,9,40,50,58,63,72,67,59,59,46,51,54,70,61,52,50,45,60,60,58,52
2024,4,30,51,58,60,60,61,68,70,72,68,65,57,41,51,49,38,46,48,23,4,1,1,1,1,1
2024,5,1,1,1,2,8,8,21,29,36,41,40,32,19,19,19,18,18,20,19,10,5,18,6,12,7
2024,5,2,12,16,18,14,17,30,38,53,59,57,44,35,27,26,24,21,30,26,11,26,21,38,61,47
2024,5,3,55,36,29,39,37,39,45,57,69,61,61,62,53,42,30,19,25,28,22,20,24,24,33,28
2024,5,4,14,9,12,28,58,63,58,66,61,61,61,63,63,63,63,61,54,46,32,50,57,50,61,60
2024,5,5,60,59,59,60,60,63,63,62,50,40,30,31,24,26,24,22,25,19,1,1,1,1,1,1
2024,5,6,1,1,2,10,12,21,22,30,14,13,13,21,25,22,20,22,28,42,48,49,60,61,60,60
2024,5,7,60,60,60,58,54,55,58,58,43,44,47,48,48,48,44,24,20,20,9,13,25,22,6,1
2024,5,8,20,39,27,22,1,17,31,36,41,40,32,19,19,19,18,18,20,24,18,12,19,21,37,45
2024,5,9,60,53,45,43,42,47,49,56,64,65,62,63,63,63,63,71,63,73,60,56,60,50,50,51
2024,5,10,46,39,36,42,35,32,41,42,39,26,37,37,46,49,52,52,64,52,48,60,52,18,28,60
2024,5,11,43,29,28,59,60,63,66,65,55,43,48,58,61,62,57,52,52,50,48,48,50,60,59,48
2024,5,12,32,28,32,43,57,62,62,61,46,29,17,23,22,19,20,21,21,19,1,1,1,1,1,1
2024,5,13,1,4,8,6,3,23,41,34,11,13,17,19,19,19,18,18,20,19,6,25,23,29,39,49
2024,5,14,32,26,27,47,56,58,57,62,61,57,19,20,20,22,29,22,21,50,60,51,48,51,53,48
2024,5,15,60,60,61,60,61,59,63,58,52,53,47,47,48,51,55,51,47,40,27,24,28,29,16,15
2024,5,16,15,15,14,16,15,21,20,18,13,13,12,19,19,19,18,18,20,20,7,4,3,5,4,17
2024,5,17,21,21,12,6,5,19,20,21,11,11,11,19,19,20,19,18,20,20,9,10,10,8,5,14
2024,5,18,8,16,12,18,15,23,23,23,12,12,11,19,19,21,20,19,21,19,4,6,13,26,33,42
2024,5,19,49,51,53,55,46,50,33,50,49,52,37,23,22,19,18,38,28,20,9,6,9,26,36,47
2024,5,20,47,32,17,8,11,21,21,22,33,32,32,42,43,43,35,35,45,43,6,8,11,18,14,25
2024,5,21,23,46,59,59,61,63,46,49,32,35,30,45,20,21,23,19,38,51,44,61,60,60,39,42
2024,5,22,60,59,34,42,52,63,63,62,54,61,61,63,63,60,54,52,36,62,1,10,1,1,1,29
2024,5,23,34,57,60,51,43,47,62,35,49,61,46,57,50,44,36,34,29,30,24,17,16,10,10,15
2024,5,24,18,11,8,10,5,32,28,29,32,32,32,33,42,42,42,46,44,67,13,10,3,12,9,21
2024,5,25,6,1,39,38,46,53,53,42,33,42,34,43,48,43,31,39,30,34,26,49,28,48,48,59
2024,5,26,43,61,47,51,25,23,30,20,12,19,15,19,32,32,33,29,26,25,7,12,21,19,5,8
2024,5,27,7,13,2,4,13,22,21,20,12,12,32,62,61,46,30,23,24,31,41,58,56,46,60,60
2024,5,28,60,60,61,60,60,62,62,28,14,15,15,21,22,28,33,36,55,44,27,55,52,43,41,42
2024,5,29,56,60,58,54,51,49,53,63,62,61,58,53,45,34,36,38,35,22,21,24,24,45,60,60
2024,5,30,60,60,59,60,63,66,63,65,61,60,52,54,40,43,42,38,36,47,57,54,60,49,34,32
2024,5,31,23,18,20,18,26,38,49,50,47,47,51,59,62,62,51,63,63,62,60,60,60,58,55,53
2024,6,1,38,30,33,40,39,27,31,47,49,61,56,44,40,45,46,42,39,19,1,1,1,11,10,1
2024,6,2,12,22,25,18,22,18,17,11,11,11,11,19,19,19,18,18,20,19,1,6,23,52,60,61
2024,6,3,61,60,60,61,60,60,57,55,62,61,61,34,30,30,27,31,44,19,4,18,42,57,60,60
2024,6,4,56,49,57,60,62,62,50,21,12,11,11,20,19,19,19,22,32,28,36,60,52,60,60,60
2024,6,5,60,60,52,44,34,20,22,17,11,11,13,19,21,40,57,20,23,28,15,45,44,53,56,56
2024,6,6,58,57,47,55,63,62,62,36,13,11,11,19,19,20,20,20,21,19,1,1,1,20,20,19
2024,6,7,27,44,53,38,45,44,61,62,61,62,48,51,54,57,60,63,63,63,60,60,59,57,60,60
2024,6,8,58,57,47,51,61,63,63,51,22,11,11,19,19,19,19,18,20,19,1,1,1,1,1,1
2024,6,9,1,1,2,1,19,55,52,36,18,12,11,42,42,42,42,46,32,19,6,1,1,15,28,18
2024,6,10,20,13,12,49,61,62,62,55,37,30,20,43,20,43,19,19,21,19,7,38,51,46,56,25
2024,6,11,11,4,14,48,62,57,61,55,53,59,61,63,63,63,63,56,48,62,57,44,41,50,60,61
2024,6,12,50,61,60,60,62,63,62,36,20,11,11,19,19,19,19,18,20,27,5,3,12,36,44,34
2024,6,13,42,55,59,60,63,63,60,58,59,62,47,36,35,34,23,19,21,18,1,1,1,1,2,1
2024,6,14,1,1,1,3,19,19,27,26,32,32,11,19,19,19,19,18,18,18,1,1,18,13,2,1
2024,6,15,1,1,1,1,17,17,18,17,11,11,11,19,19,19,19,18,27,20,24,32,33,57,42,52
2024,6,16,42,36,44,41,33,43,32,32,57,41,33,21,46,42,19,18,55,51,60,60,7,32,26,35
2024,6,17,23,58,60,59,47,49,42,50,41,36,31,29,31,36,45,39,41,37,29,35,44,33,31,28
2024,6,18,30,35,27,22,25,25,25,27,33,35,44,48,57,63,63,63,63,63,60,60,60,61,58,55
2024,6,19,39,46,45,53,55,56,54,59,61,61,50,36,22,25,43,52,50,53,47,25,47,29,24,24
2024,6,20,36,44,49,49,56,63,62,37,31,20,28,22,19,19,19,18,18,23,5,1,1,1,1,1
2024,6,21,1,1,5,5,17,22,26,19,12,12,11,19,20,19,19,19,19,18,6,5,25,51,44,39
2024,6,22,59,60,60,61,62,63,63,62,61,61,56,58,54,48,45,40,35,50,56,59,52,59,60,46
2024,6,23,40,44,53,60,63,63,63,48,50,45,35,33,30,29,29,28,27,23,11,10,8,8,19,25
2024,6,24,37,37,60,60,63,63,63,57,50,35,20,19,20,20,19,18,18,20,2,1,2,3,3,5
2024,6,25,15,16,11,32,50,49,47,36,29,25,19,22,22,25,30,39,44,23,11,16,21,25,19,33
2024,6,26,33,24,37,44,51,50,50,33,15,12,14,22,23,22,19,18,19,18,1,1,1,1,1,1
2024,6,27,1,1,1,1,17,18,18,18,12,12,42,33,43,42,42,38,38,18,3,4,4,8,6,6
2024,6,28,7,12,15,12,19,19,19,19,33,11,11,19,19,42,42,34,38,18,1,1,1,8,6,4
2024,6,29,1,1,1,1,19,21,20,20,12,12,12,19,28,37,49,24,20,19,2,3,1,1,1,1
2024,6,30,4,10,8,9,32,23,18,22,12,11,11,19,19,42,42,34,35,42,3,5,12,24,24,22
2024,7,1,42,60,36,42,49,53,58,61,67,59,55,53,53,43,45,40,36,51,13,22,47,27,2,28
2024,7,2,50,60,60,61,55,19,18,18,11,11,11,42,53,51,72,68,66,55,1,1,33,36,22,25
2024,7,3,26,24,17,15,18,25,23,13,11,11,11,19,19,42,42,29,40,18,6,1,1,1,1,1
2024,7,4,1,1,5,9,28,44,41,32,17,11,19,19,19,19,19,18,18,18,1,1,1,1,1,1
2024,7,5,8,6,9,5,3,17,18,17,11,11,11,19,42,42,42,38,18,38,6,4,22,22,33,59
2024,7,6,48,35,41,48,56,57,40,35,16,12,11,32,42,42,42,38,38,43,7,3,3,7,11,14
2024,7,7,18,13,13,6,11,27,20,35,33,32,33,32,42,42,42,40,48,65,57,61,46,40,50,61
2024,7,8,58,51,46,53,52,53,62,62,61,58,46,39,32,29,34,53,53,39,35,41,59,59,53,60
2024,7,9,59,60,61,56,50,56,60,62,61,54,47,42,33,30,38,48,62,57,54,60,59,55,55,51
2024,7,10,54,25,30,60,56,57,63,58,43,13,11,11,19,19,19,34,34,46,1,1,1,1,1,1
2024,7,11,3,1,1,1,1,17,18,18,11,11,11,19,19,19,19,38,18,18,1,1,1,1,1,1
2024,7,12,1,1,3,2,1,17,18,13,11,11,11,11,19,19,19,38,18,18,1,1,42,51,55,61
2024,7,13,52,50,50,56,61,58,51,60,62,62,61,62,73,62,62,57,55,62,56,49,48,55,60,61
2024,7,14,54,60,60,60,60,63,63,41,14,11,11,14,19,20,23,31,36,39,36,36,51,58,37,38
2024,7,15,40,30,39,48,46,50,63,53,40,35,43,43,48,53,52,47,55,63,49,60,60,60,48,32
2024,7,16,41,53,51,59,61,59,59,63,61,61,52,51,45,38,40,39,34,21,9,11,17,18,29,41
2024,7,17,60,59,55,56,61,63,62,43,37,31,23,20,25,29,31,32,32,25,18,21,20,21,20,39
2024,7,18,47,59,61,60,60,62,62,45,23,15,13,19,19,19,19,21,28,27,16,23,44,44,30,40
2024,7,19,58,56,57,60,60,63,62,39,15,11,12,42,42,42,42,18,18,19,1,1,1,6,7,11
2024,7,20,22,14,19,60,61,62,66,63,55,38,17,22,26,44,43,20,21,38,36,46,55,57,53,58
2024,7,21,59,61,58,54,55,66,65,49,43,26,18,19,26,25,23,18,18,19,18,24,25,12,6,3
2024,7,22,8,7,6,3,11,21,19,17,11,11,11,19,19,19,19,18,18,19,1,1,6,23,12,6
2024,7,23,12,13,9,11,15,31,23,19,13,16,12,42,42,42,42,34,34,49,1,4,5,4,3,8
2024,7,24,6,15,17,24,22,28,23,19,12,12,11,19,19,19,38,18,18,21,14,8,2,4,10,19
2024,7,25,8,9,12,7,15,22,32,43,35,33,12,12,42,42,51,18,38,19,1,1,5,22,22,14
2024,7,26,22,16,14,14,20,40,35,46,33,34,32,51,42,42,51,55,55,46,3,4,8,21,17,23
2024,7,27,24,24,43,59,60,64,62,65,54,58,47,42,42,19,43,27,30,35,25,18,30,44,48,32
2024,7,28,33,43,59,60,51,50,48,55,61,61,59,47,52,48,47,25,25,25,17,18,32,43,43,32
2024,7,29,32,46,60,60,61,63,63,57,40,38,29,15,20,21,22,37,47,42,9,10,13,8,6,6
2024,7,30,13,23,22,27,40,46,46,40,21,12,11,12,43,44,46,24,24,23,11,7,10,20,21,28
2024,7,31,57,55,57,54,49,50,54,54,63,67,69,63,62,62,60,69,59,62,48,49,48,51,57,57
2024,8,1,60,53,48,48,50,56,66,68,82,78,74,66,65,62,62,61,48,21,5,1,4,26,38,43
2024,8,2,51,45,39,34,34,45,59,76,75,84,75,64,69,77,75,81,72,25,1,3,8,16,15,14
2024,8,3,7,6,6,7,6,18,27,36,57,57,57,50,49,52,52,20,21,19,2,3,1,1,3,3
2024,8,4,3,5,7,8,13,33,36,49,51,50,31,28,25,25,26,26,27,45,39,31,29,38,36,42
2024,8,5,44,48,54,59,60,62,63,53,35,25,20,22,21,21,21,21,22,19,1,1,6,3,1,1
2024,8,6,1,1,2,1,5,19,19,20,12,12,12,19,19,19,19,19,28,42,1,1,1,4,4,1
2024,8,7,8,8,8,14,14,20,33,42,44,48,45,36,44,22,21,20,29,45,15,13,15,20,24,12
2024,8,8,10,10,12,11,14,23,33,33,12,12,12,12,19,19,19,18,20,19,1,2,1,3,3,3
2024,8,9,3,3,6,11,15,23,21,20,13,11,11,11,19,19,19,18,20,19,1,1,1,1,1,1
2024,8,10,1,1,1,1,24,24,19,17,11,11,11,19,20,22,24,34,41,20,4,12,60,43,56,25
2024,8,11,44,56,57,40,44,48,36,41,56,59,55,63,63,62,62,53,61,77,59,55,61,55,57,47
2024,8,12,48,37,36,41,38,48,54,63,53,37,25,26,42,42,42,18,28,23,25,21,23,30,15,29
2024,8,13,41,44,60,60,60,56,53,43,15,11,32,42,42,51,51,53,44,50,25,34,23,60,60,61
2024,8,14,61,61,47,49,32,32,38,53,55,62,61,51,55,48,45,25,20,19,1,1,1,25,21,24
2024,8,15,23,21,28,35,41,51,60,62,48,42,30,24,22,20,43,20,21,19,1,1,4,16,21,16
2024,8,16,20,16,14,13,19,23,21,19,12,11,11,19,20,20,20,19,21,21,9,8,5,5,5,11
2024,8,17,31,39,41,27,6,19,20,18,12,14,14,15,21,21,42,21,26,19,7,10,9,10,7,12
2024,8,18,16,44,59,61,52,60,57,57,68,67,54,46,37,34,46,31,33,19,8,17,26,34,44,57
2024,8,19,57,60,60,60,61,63,63,62,47,44,20,63,20,61,20,19,21,22,6,4,22,25,35,51
2024,8,20,58,59,60,60,60,63,53,63,62,60,61,57,38,21,19,20,28,20,9,4,5,5,2,1
2024,8,21,5,3,7,3,3,17,17,18,11,11,11,19,19,19,19,19,21,19,3,1,7,7,12,21
2024,8,22,25,22,6,2,5,23,21,21,13,11,11,19,19,20,21,20,22,42,8,7,3,4,2,1
2024,8,23,1,1,1,5,4,18,19,18,12,12,11,19,19,19,18,18,20,42,1,1,14,15,24,42
2024,8,24,53,46,42,43,46,39,27,18,16,11,12,19,19,19,22,48,48,53,54,59,53,46,60,52
2024,8,25,47,30,32,30,31,35,51,50,41,31,35,50,49,50,53,48,53,63,60,56,60,60,61,60
2024,8,26,60,60,60,60,61,61,57,59,66,68,58,52,63,60,62,59,54,61,44,38,60,60,56,57
2024,8,27,53,51,49,47,43,44,44,54,58,61,44,32,23,23,20,18,20,19,1,1,1,1,1,1
2024,8,28,1,1,1,4,6,19,19,20,13,12,11,20,21,21,19,19,20,19,1,1,1,1,2,2
2024,8,29,3,7,11,13,14,20,19,20,13,13,12,19,19,19,18,18,20,51,1,6,4,3,5,1
2024,8,30,1,2,1,1,1,17,17,17,11,11,11,19,19,19,18,18,20,51,5,6,7,15,31,46
2024,8,31,42,31,31,31,22,23,34,31,25,15,12,19,19,19,18,18,20,51,9,17,48,60,60,50
2024,9,1,42,37,30,36,36,33,30,28,28,31,30,41,52,60,63,60,61,74,61,60,55,59,60,60
2024,9,2,57,53,49,47,45,44,39,34,61,61,67,65,65,64,60,37,34,72,44,50,55,60,57,60
2024,9,3,60,60,60,60,59,57,51,37,11,11,12,19,42,42,38,18,20,20,5,3,10,12,10,16
2024,9,4,31,43,50,52,47,42,49,52,44,33,33,42,19,19,21,28,21,29,38,45,49,44,48,46
2024,9,5,37,16,11,14,15,30,31,34,32,17,11,19,19,19,18,18,20,19,1,1,1,4,10,13
2024,9,6,14,9,7,9,10,20,19,19,14,12,12,12,19,42,38,38,28,19,1,9,11,13,28,42
2024,9,7,42,41,43,35,55,62,59,40,18,21,13,42,44,47,36,49,37,49,1,4,8,7,35,48
2024,9,8,54,60,60,61,60,62,62,63,53,43,35,48,45,44,35,38,29,2,1,1,1,9,13,7
