"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288"
2024,1,11,47,45,45,46,47,48,49,49,50,50,50,50,50,50,50,50,50,49,48,47,47,48,49,49,50,50,50,50,51,50,50,50,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,50,50,51,51,51,51,51,51,51,51,50,50,51,51,51,51,52,52,52,52,52,51,50,49,48,48,47,47,46,45,44,44,43,44,42,42,42,72,42,42,42,57,57,51,47,47,48,48,48,48,49,49,49,49,50,50,61,61,61,61,62,69,69,70,70,70,70,69,69,70,70,70,70,69,70,70,70,70,68,68,69,71,69,68,68,68,68,68,69,68,68,73,68,68,68,68,73,73,73,73,73,73,73,73,72,72,72,72,72,72,73,73,73,74,74,74,75,75,75,75,74,74,74,74,74,74,74,70,75,75,71,71,71,71,75,75,77,75,74,74,74,74,77,78,56,55,56,77,74,63,53,54,54,55,55,55,55,56,56,56,56,56,55,54,53,53,53,52,52,52,53,53,53,53,52,52,51,51,51,51,51,51,52,52,52,52,52,52,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,52,51,51,50,50,49,48,48,48,47,47,46,45,45,45,45,44,43,43,43,44,43,43,43,43,43,43,44,44,44,43,43,43
2024,1,12,42,43,43,42,42,42,42,43,43,42,42,42,42,41,39,39,39,38,37,37,37,37,36,36,36,36,37,36,36,36,36,36,36,39,41,40,39,38,38,38,39,39,38,39,39,39,38,38,39,38,38,38,39,40,40,41,42,42,42,42,42,42,43,43,43,43,43,43,43,42,42,42,42,43,42,42,41,41,41,41,42,43,43,44,44,44,44,43,44,44,44,44,59,53,49,49,49,49,49,44,44,44,44,44,44,44,43,43,43,44,45,45,46,46,46,47,47,47,48,48,48,48,48,47,47,47,48,48,48,47,48,48,48,49,49,49,49,49,48,48,48,48,48,48,48,48,50,50,50,50,50,51,52,52,52,52,52,51,51,50,50,51,51,50,50,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,51,51,51,51,50,50,50,62,62,50,61,54,59,49,54,60,52,52,52,50,50,51,52,53,53,53,54,54,55,55,55,55,56,56,56,57,57,57,57,57,57,58,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,57,56,56,56,56,56,56,55,55,56,56,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
2024,1,13,52,52,52,51,51,51,51,51,51,50,50,50,50,50,49,49,48,47,47,47,47,46,46,45,45,44,44,43,43,43,43,42,41,41,40,40,41,41,41,40,40,41,42,41,40,41,42,42,41,41,42,43,44,44,43,44,44,45,45,45,45,45,45,46,46,46,46,47,47,48,48,48,49,50,51,53,54,54,55,55,56,56,56,73,68,55,54,79,53,53,53,68,64,65,60,57,57,57,58,57,57,57,57,57,57,56,55,57,57,57,57,51,51,50,50,49,48,48,47,47,47,47,47,47,46,46,46,46,44,45,45,44,44,43,43,43,43,43,42,44,44,44,44,43,43,43,43,43,43,45,45,45,46,46,46,47,47,48,48,48,49,49,50,50,50,50,50,50,51,51,51,51,52,52,52,52,53,53,53,53,53,54,54,54,54,55,55,55,55,56,56,56,56,57,68,62,60,59,58,58,59,59,58,58,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,59,59,59,59,59,59,58,58,58,58,57,57,57,56,56,56,55,55,55,54,54,54,53,53,53,53,53,54,55,56,57,57,57,57,57,56,56,55,53,51,50,48,47,46,44,44,44,44,45,45,46,46,46,46,46,46,47,47,47,48,48,48,48
2024,1,14,49,50,50,50,49,48,48,47,47,48,48,46,45,42,42,43,42,41,40,39,38,38,37,37,37,37,37,38,38,38,38,37,38,38,37,37,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,38,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43,44,44,44,45,45,45,45,45,45,45,55,45,46,46,45,45,45,44,44,53,50,50,49,50,50,50,50,49,49,49,45,45,44,49,51,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,44,44,43,43,44,43,43,43,43,43,43,43,43,43,43,43,44,44,46,46,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,47,46,46,46,47,47,46,46,46,47,47,47,47,47,47,47,47,47,46,59,59,58,63,57,47,44,73,57,47,47,45,46,47,48,48,48,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,51,50,50,50,50,50,49,50,51,52,52,52,53,53,54,54,55,55,55,55,56,56,57,57,57,58,58,57,57,56,55,54,53,52,51,51,50,50,49,49,50,50,50,50,51,50,50,49,50,50,50,50,49,49,49,49,49
2024,1,15,50,49,49,49,49,49,49,48,48,49,49,50,50,50,50,50,51,52,52,52,51,51,51,51,51,50,50,50,50,50,51,51,51,52,52,52,50,48,47,46,45,44,42,42,42,41,40,41,41,41,42,43,45,48,50,53,53,52,51,50,49,49,51,52,53,54,54,55,55,55,56,56,56,57,57,57,57,57,57,57,57,56,56,56,55,55,55,55,54,54,54,53,65,66,61,57,57,53,53,53,52,52,52,53,53,53,53,53,53,54,54,55,55,55,55,55,55,55,55,54,55,56,56,56,56,56,56,56,56,56,56,56,62,61,61,60,60,59,60,60,60,67,59,59,66,64,64,67,63,64,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,68,68,67,66,66,66,66,66,71,72,66,66,67,72,72,72,72,72,74,74,74,74,74,73,76,80,80,59,54,80,66,56,55,55,55,56,57,58,58,59,59,59,59,59,59,59,59,58,59,59,59,59,59,59,59,59,59,59,59,59,59,58,57,57,57,56,56,56,55,56,57,57,57,56,56,56,56,57,57,57,56,56,55,54,54,54,54,55,55,55,55,55,55,55,55,54,53,52,52,52,51,50,50,49,49,48,48,48,48,48,47,47,46,47,48,47,47,46,47
2024,1,16,47,47,47,46,46,46,46,46,46,46,46,46,47,47,46,45,45,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,49,49,49,50,50,50,50,50,50,50,50,51,51,51,51,51,51,52,52,52,52,52,52,53,53,53,53,53,53,54,54,54,54,54,55,55,55,55,55,55,55,55,63,63,63,54,54,54,55,54,55,67,63,62,59,58,55,55,55,54,54,54,54,53,53,54,54,54,54,55,61,56,56,56,56,56,62,61,61,61,56,56,55,54,53,53,53,53,53,53,53,51,51,51,51,51,57,56,56,57,57,58,57,57,57,61,61,61,61,63,63,62,62,62,61,61,60,60,59,59,59,59,58,58,59,59,59,60,59,59,59,59,61,61,61,60,59,61,61,67,67,67,67,67,67,63,63,63,67,67,67,67,67,67,67,60,52,54,57,51,53,50,51,50,51,51,52,52,53,53,53,53,53,53,53,53,53,53,53,52,51,49,49,49,48,48,48,48,47,47,47,48,48,47,47,47,46,47,47,47,47,46,46,46,46,47,47,47,47,47,47,46,46,45,45,45,45,44,44,44,43,43,43,42,42,41,41,40,40,40,40,39,39,39,38,38,38,38,38,37,37,37,37,37,37,36,36,36
2024,1,17,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,37,37,37,38,39,39,39,38,38,38,38,39,39,39,40,40,41,41,42,43,44,45,46,47,48,48,46,45,45,45,45,45,45,45,47,51,45,45,44,44,45,45,59,54,49,49,49,44,44,44,44,44,44,44,44,51,51,51,45,47,47,48,50,51,51,50,50,49,47,47,47,47,45,45,44,44,43,43,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,43,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,48,48,43,44,43,42,43,44,42,43,43,44,44,45,45,45,45,45,46,46,46,45,45,45,46,46,46,46,46,46,46,46,46,47,47,47,47,48,48,47,47,47,48,48,48,48,48,48,48,48,48,48,48,47,46,45,45,46,46,46,46,47,47,46,45,45,45,46,47,47,48,48,47,47,47,47,48,48,48,47,47,47,47,46,46,46,46,46,46,47,47,47,47
2024,1,18,48,48,48,47,47,47,47,47,47,47,46,46,46,46,46,47,46,46,45,45,45,44,44,45,45,45,45,45,45,45,44,44,45,44,44,44,45,45,45,45,45,44,45,45,45,45,44,44,44,44,44,44,43,43,43,44,44,43,43,42,43,43,44,44,44,43,43,44,44,44,44,44,44,45,44,44,45,45,45,46,46,46,46,48,47,47,47,47,47,47,47,62,56,56,53,53,49,49,49,49,50,50,51,51,51,52,52,52,52,52,53,53,53,53,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,55,55,55,55,56,56,56,56,56,55,55,55,54,54,54,54,54,53,53,53,53,52,52,52,52,52,52,51,51,51,51,51,51,50,50,50,50,50,49,49,49,49,49,49,49,49,49,49,50,50,50,62,55,50,53,54,50,51,52,52,50,51,51,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52,51,51,51,51,51,51,51,51,50,49,49,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,50,50,50,50,50,50,50,50,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
2024,1,19,49,49,49,49,49,49,49,49,49,48,48,48,48,48,48,48,48,48,48,48,48,48,47,48,47,47,47,47,47,47,47,47,47,46,46,46,46,46,46,46,46,46,46,46,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,45,45,45,45,45,46,46,46,46,47,48,48,48,49,49,49,49,49,50,50,50,51,52,53,53,53,54,54,55,55,54,62,62,62,58,58,58,58,58,58,54,54,54,54,54,54,54,54,54,60,61,55,55,55,55,61,60,60,53,52,51,50,49,49,49,49,48,48,47,48,47,47,47,53,52,52,52,52,52,52,52,52,51,52,52,54,54,54,45,45,45,45,45,45,45,44,44,44,44,44,43,43,52,43,52,52,52,52,51,51,51,41,50,40,40,40,40,40,41,40,40,41,41,41,41,40,40,39,39,39,39,39,39,39,53,45,45,40,44,38,39,40,40,39,40,40,40,40,41,41,41,42,42,43,44,44,45,46,46,46,46,47,47,47,46,47,47,47,47,46,46,45,45,45,45,44,43,43,43,43,43,43,43,43,43,42,42,41,41,40,40,40,40,39,39,39,39,39,38,38,38,38,38,38,38,38,38,38,38,39,39,40,41,41,42,41,40,41,43,46,47,48,50,51,52,53,52,52
2024,1,20,52,51,50,50,50,51,51,51,51,51,51,51,52,51,51,51,50,50,50,50,50,50,50,50,51,51,50,50,50,51,51,52,52,52,52,51,50,51,51,52,52,52,52,52,51,50,50,51,51,51,51,51,52,52,52,53,52,52,52,52,52,53,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,57,57,57,57,57,57,57,57,69,65,61,61,58,58,58,58,58,58,58,57,56,56,55,55,55,54,53,53,53,52,51,52,52,51,50,49,48,48,48,47,46,46,46,47,47,46,46,46,46,47,47,46,45,45,44,43,43,43,43,42,42,42,43,44,43,43,43,43,43,43,43,42,43,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,41,41,42,41,41,41,42,42,41,41,41,41,41,41,42,41,42,55,55,51,42,45,43,62,55,43,41,42,43,43,43,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,42,42,42,42,42,41,41,41,40,40,40,40,40,39,39,39,39,38,38,38,37,37,37,37,36,36,36,36,35,35,35,35,35,34,34,34,34,34,34,33,33,33,33
2024,1,21,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,34,34,34,34,34,35,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,56,57,51,48,48,48,49,49,49,50,50,50,51,51,52,52,54,55,54,54,48,48,47,47,46,46,46,46,45,45,44,44,44,44,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,41,43,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,52,43,43,43,43,43,44,44,44,45,46,46,46,47,48,49,50,50,51,52,53,57,54,54,62,69,71,55,54,55,55,56,56,57,57,58,58,59,59,59,60,59,60,60,60,60,59,59,59,59,59,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,56,56,56,56,56,56,56,56,55,55,55,54,54,53,53,52,52,51,51,50,50,50,48,48,48,48,47,46,46,45,45,44,43,43,42
2024,1,22,42,41,40,40,40,40,40,40,40,40,40,39,39,39,38,38,38,37,37,37,36,36,35,35,35,35,35,35,34,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,34,34,33,33,34,34,34,34,34,34,35,35,35,36,36,37,38,38,39,39,41,42,42,43,45,46,48,50,51,53,54,56,57,57,57,75,57,56,55,55,54,53,53,52,60,59,56,55,55,51,51,51,51,51,51,51,51,52,53,53,54,55,55,56,56,56,57,57,57,57,56,55,54,52,51,50,48,48,46,45,45,45,44,44,43,43,43,43,50,42,49,49,49,48,48,48,48,48,48,48,48,51,52,51,51,53,53,53,51,51,51,52,52,54,54,54,55,56,56,56,56,56,56,57,57,57,58,59,59,59,60,60,60,63,66,67,66,66,65,65,65,64,64,64,63,62,62,63,65,59,50,49,46,46,47,47,46,49,52,53,54,55,56,56,56,55,55,55,55,55,56,56,57,57,56,56,56,55,55,55,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,56,56,56,56,56,55,55,55,56,56,56,56,56,55,55,55,56,55,54,53,53,52,49,46,42,39,37,37,37,37,36,36,36,37,37,38,38,38,38,38,37,36
