Generator,Band,Heat Rate,Load Point
222_2,1,NA,0
222_2,2,NA,NA
222_2,3,NA,NA
222_3,1,NA,0
222_3,2,NA,NA
222_3,3,NA,NA
222_4,1,NA,0
222_4,2,NA,NA
222_4,3,NA,NA
222_5,1,NA,0
222_5,2,NA,NA
222_5,3,NA,NA
222_6,1,NA,0
222_6,2,NA,NA
222_6,3,NA,NA
223_1,1,11244,54.25
223_1,2,10002.7499999873,93
223_1,3,9637.31249999046,124
223_2,1,11244,54.25
223_2,2,10002.7499999873,93
223_2,3,9637.31249999046,124
223_3,1,10200,140
223_3,2,9508.46153846154,227.5
223_3,3,9393.625,280
223_4,1,13954,33
223_4,2,13627.6923076923,35.75
223_4,3,12844.7058823529,46.75
223_5,1,13954,33
223_5,2,13627.6923076923,35.75
223_5,3,12844.7058823529,46.75
223_6,1,13954,33
223_6,2,13627.6923076923,35.75
223_6,3,12844.7058823529,46.75
301_1,1,15063,7.9
301_1,2,14997.95,8
301_1,3,14065.4242424242,9.9
301_2,1,15063,7.9
301_2,2,14997.95,8
301_2,3,14065.4242424242,9.9
301_3,1,13954,33
301_3,2,13627.6923076923,35.75
301_3,3,12844.7058823529,46.75
301_4,1,13954,33
301_4,2,13627.6923076923,35.75
301_4,3,12844.7058823529,46.75
302_1,1,15063,7.9
302_1,2,14997.95,8
302_1,3,14065.4242424242,9.9
302_2,1,15063,7.9
302_2,2,14997.95,8
302_2,3,14065.4242424242,9.9
302_3,1,13954,33
302_3,2,13627.6923076923,35.75
302_3,3,12844.7058823529,46.75
302_4,1,13954,33
302_4,2,13627.6923076923,35.75
302_4,3,12844.7058823529,46.75
307_1,1,13954,33
307_1,2,13627.6923076923,35.75
307_1,3,12844.7058823529,46.75
307_2,1,13954,33
307_2,2,13627.6923076923,35.75
307_2,3,12844.7058823529,46.75
313_1,1,13249.0000000035,223.65
313_1,2,12475.4999999638,248.5
313_1,3,10981.153846126,323.05
315_1,1,16017,2.4
315_1,2,12514.2,6
315_1,3,11695.125,9.6
315_2,1,16017,2.4
315_2,2,12514.2,6
315_2,3,11695.125,9.6
315_3,1,16017,2.4
315_3,2,12514.2,6
315_3,3,11695.125,9.6
315_4,1,16017,2.4
315_4,2,12514.2,6
315_4,3,11695.125,9.6
315_5,1,16017,2.4
315_5,2,12514.2,6
315_5,3,11695.125,9.6
315_6,1,13954,33
315_6,2,13627.6923076923,35.75
315_6,3,12844.7058823529,46.75
315_7,1,13954,33
315_7,2,13627.6923076923,35.75
315_7,3,12844.7058823529,46.75
315_8,1,13954,33
315_8,2,13627.6923076923,35.75
315_8,3,12844.7058823529,46.75
316_1,1,11244,54.25
316_1,2,10002.7499999873,93
316_1,3,9637.31249999046,124
318_1,1,13249.0000000035,223.65
318_1,2,12475.4999999638,248.5
318_1,3,10981.153846126,323.05
321_1,1,13249.0000000035,223.65
321_1,2,12475.4999999638,248.5
321_1,3,10981.153846126,323.05
322_1,1,NA,0
322_1,2,NA,NA
322_1,3,NA,NA
322_2,1,NA,0
322_2,2,NA,NA
322_2,3,NA,NA
322_3,1,NA,0
322_3,2,NA,NA
322_3,3,NA,NA
322_4,1,NA,0
322_4,2,NA,NA
322_4,3,NA,NA
322_5,1,13954,33
322_5,2,13627.6923076923,35.75
322_5,3,12844.7058823529,46.75
322_6,1,13954,33
322_6,2,13627.6923076923,35.75
322_6,3,12844.7058823529,46.75
323_1,1,13249.0000000035,223.65
323_1,2,12475.4999999638,248.5
323_1,3,10981.153846126,323.05
323_2,1,13249.0000000035,223.65
323_2,2,12475.4999999638,248.5
323_2,3,10981.153846126,323.05
