Node From,Node To,Resistance,Reactance,Max Flow,rateA,rateB,rateC,Units,Line,Min Flow
216,217,0.003,0.026,500.0,500.0,500.0,500.0,NA,216_217_1,-500
216,219,0.003,0.023,500.0,500.0,500.0,500.0,NA,216_219_1,-500
217,218,0.002,0.014,500.0,500.0,500.0,500.0,NA,217_218_1,-500
217,222,0.014,0.105,500.0,500.0,500.0,500.0,NA,217_222_1,-500
218,221,0.003,0.026,500.0,500.0,500.0,500.0,NA,218_221_1,-500
218,221,0.003,0.026,500.0,500.0,500.0,500.0,NA,218_221_2,-500
219,220,0.005,0.04,500.0,500.0,500.0,500.0,NA,219_220_1,-500
219,220,0.005,0.04,500.0,500.0,500.0,500.0,NA,219_220_2,-500
220,223,0.003,0.022,500.0,500.0,500.0,500.0,NA,220_223_1,-500
220,223,0.003,0.022,500.0,500.0,500.0,500.0,NA,220_223_2,-500
221,222,0.009,0.068,500.0,500.0,500.0,500.0,NA,221_222_1,-500
301,302,0.003,0.014,175.0,175.0,175.0,175.0,NA,301_302_1,-175
301,303,0.055,0.211,175.0,175.0,175.0,175.0,NA,301_303_1,-175
301,305,0.022,0.085,175.0,175.0,175.0,175.0,NA,301_305_1,-175
302,304,0.033,0.127,175.0,175.0,175.0,175.0,NA,302_304_1,-175
302,306,0.05,0.192,175.0,175.0,175.0,175.0,NA,302_306_1,-175
303,309,0.031,0.119,175.0,175.0,175.0,175.0,NA,303_309_1,-175
303,324,0.002,0.084,400.0,400.0,400.0,400.0,NA,303_324_1,-400
304,309,0.027,0.104,175.0,175.0,175.0,175.0,NA,304_309_1,-175
305,310,0.023,0.088,175.0,175.0,175.0,175.0,NA,305_310_1,-175
306,310,0.014,0.061,175.0,175.0,175.0,175.0,NA,306_310_1,-175
307,308,0.016,0.061,175.0,175.0,175.0,175.0,NA,307_308_1,-175
308,309,0.043,0.165,175.0,175.0,175.0,175.0,NA,308_309_1,-175
308,310,0.043,0.165,175.0,175.0,175.0,175.0,NA,308_310_1,-175
309,311,0.002,0.084,400.0,400.0,400.0,400.0,NA,309_311_1,-400
309,312,0.002,0.084,400.0,400.0,400.0,400.0,NA,309_312_1,-400
310,311,0.002,0.084,400.0,400.0,400.0,400.0,NA,310_311_1,-400
310,312,0.002,0.084,400.0,400.0,400.0,400.0,NA,310_312_1,-400
311,313,0.006,0.048,500.0,500.0,500.0,500.0,NA,311_313_1,-500
311,314,0.005,0.042,500.0,500.0,500.0,500.0,NA,311_314_1,-500
312,313,0.006,0.048,500.0,500.0,500.0,500.0,NA,312_313_1,-500
312,323,0.012,0.097,500.0,500.0,500.0,500.0,NA,312_323_1,-500
313,323,0.011,0.087,500.0,500.0,500.0,500.0,NA,313_323_1,-500
314,316,0.005,0.059,500.0,500.0,500.0,500.0,NA,314_316_1,-500
315,316,0.002,0.017,500.0,500.0,500.0,500.0,NA,315_316_1,-500
315,321,0.006,0.049,500.0,500.0,500.0,500.0,NA,315_321_1,-500
315,321,0.006,0.049,500.0,500.0,500.0,500.0,NA,315_321_2,-500
315,324,0.007,0.052,500.0,500.0,500.0,500.0,NA,315_324_1,-500
316,317,0.003,0.026,500.0,500.0,500.0,500.0,NA,316_317_1,-500
316,319,0.003,0.023,500.0,500.0,500.0,500.0,NA,316_319_1,-500
317,318,0.002,0.014,500.0,500.0,500.0,500.0,NA,317_318_1,-500
317,322,0.014,0.105,500.0,500.0,500.0,500.0,NA,317_322_1,-500
318,321,0.003,0.026,500.0,500.0,500.0,500.0,NA,318_321_1,-500
318,321,0.003,0.026,500.0,500.0,500.0,500.0,NA,318_321_2,-500
319,320,0.005,0.04,500.0,500.0,500.0,500.0,NA,319_320_1,-500
319,320,0.005,0.04,500.0,500.0,500.0,500.0,NA,319_320_2,-500
320,323,0.003,0.022,500.0,500.0,500.0,500.0,NA,320_323_1,-500
320,323,0.003,0.022,500.0,500.0,500.0,500.0,NA,320_323_2,-500
321,322,0.009,0.068,500.0,500.0,500.0,500.0,NA,321_322_1,-500
325,121,0.012,0.097,500.0,500.0,500.0,500.0,NA,325_121_1,-500
318,223,0.013,0.104,500.0,500.0,500.0,500.0,NA,318_223_1,-500
323,325,0.0,0.009,722.0,722.0,722.0,722.0,NA,323_325_1,-722
113,316,0,0,100,100,100,100,NA,113_316_1,-100
