Year,Month,Day,Period,1,2,3
2024,1,3,6,35.538,34.992,34.839
2024,1,3,7,37.368,38.478,39.6
2024,1,3,8,36.435,37.482,42.507
2024,1,3,9,35.157,37.185,46.86
2024,1,3,10,34.626,36.78,49.296
2024,1,3,11,34.278,36.336,52.014
2024,1,3,12,33.822,35.718,53.868
2024,1,3,13,33.495,35.274,54.366
2024,1,3,14,33.252,34.467,55.083
2024,1,3,15,32.988,34.212,55.083
2024,1,3,16,32.883,33.795,54.219
2024,1,3,17,34.374,30.915,53.259
2024,1,3,18,37.461,41.667,56.262
2024,1,3,19,36.543,41.841,54.72
2024,1,3,20,35.22,41.262,52.365
2024,1,3,21,34.311,40.308,49.227
2024,1,3,22,32.331,38.961,46.389
2024,1,3,23,29.901,37.077,42.777
2024,1,3,24,28.272,34.251,39.165
2024,1,4,1,27.594,32.178,35.784
2024,1,4,2,27.138,31.332,33.879
2024,1,4,3,27.393,31.008,32.121
2024,1,4,4,27.816,30.765,31.119
2024,1,4,5,29.349,31.425,30.942
2024,1,4,6,31.551,32.703,32.013
2024,1,4,7,33.57,34.17,33.771
2024,1,4,8,34.425,33.054,34.677
2024,1,4,9,34.203,33.591,37.881
2024,1,4,10,33.687,33.834,40.923
2024,1,4,11,33.084,33.243,42.681
2024,1,4,12,32.247,31.977,43.44
2024,1,4,13,31.497,32.595,43.398
2024,1,4,14,30.726,31.962,42.615
2024,1,4,15,30.597,31.695,41.829
2024,1,4,16,30.957,30.78,41.1
2024,1,4,17,33.378,34.212,41.667
2024,1,4,18,36.552,40.71,46.779
2024,1,4,19,35.727,40.764,48.174
2024,1,4,20,34.764,40.185,47.052
2024,1,4,21,33.336,39.285,45.699
2024,1,4,22,31.305,38.019,43.725
2024,1,4,23,29.253,36.243,40.815
2024,1,4,24,28.122,33.768,38.016
2024,1,5,1,27.606,32.004,35.232
2024,1,5,2,27.393,31.074,33.363
2024,1,5,3,27.561,30.255,32.322
2024,1,5,4,28.197,30.201,31.632
2024,1,5,5,29.382,30.603,31.443
2024,1,5,6,31.581,31.572,31.458
2024,1,5,7,33.78,32.541,32.337
2024,1,5,8,34.5,31.425,32.16
2024,1,5,9,33.897,32.166,34.38
2024,1,5,10,33.168,32.772,36.408
2024,1,5,11,31.941,32.799,37.842
2024,1,5,12,31.242,32.406,38.652
2024,1,5,13,30.492,32.139,38.991
2024,1,5,14,29.922,31.761,39.234
2024,1,5,15,29.931,31.332,39.273
2024,1,5,16,30.237,31.29,38.76
2024,1,5,17,33.063,34.479,39.762
2024,1,5,18,36.966,40.443,45.564
2024,1,5,19,36.87,41.034,47.43
2024,1,5,20,36.054,40.59,46.914
2024,1,5,21,34.32,39.258,45.483
2024,1,5,22,31.476,37.536,43.116
2024,1,5,23,28.968,34.788,39.72
2024,1,5,24,28.038,32.232,36.435
2024,1,6,1,27.741,30.819,33.486
2024,1,6,2,27.783,30.294,32.079
2024,1,6,3,28.365,29.823,31.011
2024,1,6,4,29.793,30.105,30.888
2024,1,6,5,33.951,31.182,31.686
2024,1,6,6,39.576,34.44,34.689
2024,1,6,7,41.691,38.343,40.14
2024,1,6,8,39.513,37.374,43.494
2024,1,6,9,37.008,37.278,46.266
2024,1,6,10,35.748,36.849,48.768
2024,1,6,11,34.755,36.876,50.757
2024,1,6,12,33.972,36.567,52.083
2024,1,6,13,33.156,35.166,52.191
2024,1,6,14,32.511,33.525,52.542
2024,1,6,15,32.385,34.023,52.299
2024,1,6,16,32.628,33.753,51.297
2024,1,6,17,35.316,36.714,50.931
2024,1,6,18,39.354,43.092,55.611
2024,1,6,19,39.375,44.115,55.26
2024,1,6,20,38.52,43.806,53.232
2024,1,6,21,37.071,43.065,50.634
2024,1,6,22,33.813,41.25,47.403
2024,1,6,23,30.936,37.992,42.75
2024,1,6,24,29.55,35.382,38.787
2024,1,7,1,29.529,31.371,35.217
2024,1,7,2,29.424,30.9,33.363
2024,1,7,3,29.994,30.738,32.052
2024,1,7,4,31.443,31.128,31.917
2024,1,7,5,35.652,32.61,32.484
2024,1,7,6,41.037,36.363,35.175
2024,1,7,7,42.771,39.891,40.923
2024,1,7,8,40.656,38.895,43.995
2024,1,7,9,37.674,37.548,46.767
2024,1,7,10,35.853,36.498,48.783
2024,1,7,11,34.425,30.873,50.769
2024,1,7,12,33.579,36.042,51.81
2024,1,7,13,33.336,35.247,52.176
2024,1,7,14,32.352,34.359,52.392
2024,1,7,15,32.079,33.564,52.596
2024,1,7,16,32.448,33.645,51.663
2024,1,7,17,35.124,37.104,51.204
2024,1,7,18,38.922,43.404,55.26
2024,1,7,19,38.805,44.358,55.044
2024,1,7,20,38.424,44.034,53.136
2024,1,7,21,36.711,43.431,50.931
2024,1,7,22,33.93,41.559,47.253
2024,1,7,23,30.882,38.343,42.885
2024,1,7,24,29.973,35.664,38.448
2024,1,8,1,29.403,33.726,35.286
2024,1,8,2,29.721,33.201,33.243
2024,1,8,3,30.345,33.066,32.229
2024,1,8,4,32.352,33.429,31.986
2024,1,8,5,36.246,35.367,32.784
2024,1,8,6,42.093,38.907,35.622
2024,1,8,7,44.325,42.327,41.547
2024,1,8,8,42.21,41.262,44.4
2024,1,8,9,38.73,40.158,46.902
2024,1,8,10,36.594,39.057,49.242
2024,1,8,11,35.049,38.127,50.877
2024,1,8,12,33.813,37.266,51.918
2024,1,8,13,33.114,36.135,51.555
2024,1,8,14,32.469,35.583,51.528
2024,1,8,15,32.163,34.602,51.039
2024,1,8,16,32.808,35.583,50.391
2024,1,8,17,35.358,39.621,50.268
2024,1,8,18,39.375,44.292,55.314
2024,1,8,19,39.282,44.856,55.368
2024,1,8,20,38.646,44.574,53.595
2024,1,8,21,37.524,43.524,51.621
2024,1,8,22,34.446,41.559,47.754
2024,1,8,23,31.485,38.559,43.533
2024,1,8,24,30.228,35.718,39.261
2024,1,9,1,29.877,33.78,35.865
2024,1,9,2,29.973,32.811,33.81
2024,1,9,3,30.693,32.637,33.081
2024,1,9,4,32.385,33.135,32.811
2024,1,9,5,36.615,34.668,33.243
2024,1,9,6,42.411,38.289,36.057
2024,1,9,7,44.115,41.397,41.385
2024,1,9,8,42.105,40.104,44.697
2024,1,9,9,38.901,39.189,48.186
2024,1,9,10,36.669,38.181,50.487
2024,1,9,11,35.082,36.015,51.486
2024,1,9,12,34.056,34.305,51.945
2024,1,9,13,33.231,33.579,51.987
2024,1,9,14,32.544,32.865,52.5
2024,1,9,15,32.184,32.406,52.014
2024,1,9,16,32.418,32.919,51.729
2024,1,9,17,34.914,35.637,51.135
2024,1,9,18,39.06,42.408,56.004
2024,1,9,19,39.132,43.404,55.977
2024,1,9,20,38.541,43.038,53.652
2024,1,9,21,37.251,41.991,51
2024,1,9,22,34.458,39.957,47.322
2024,1,9,23,31.371,37.119,42.981
2024,1,9,24,29.784,34.158,38.625
2024,1,10,1,29.478,32.34,35.352
2024,1,10,2,29.508,31.479,33.609
2024,1,10,3,30.102,31.197,32.796
2024,1,10,4,31.665,31.533,32.376
2024,1,10,5,35.769,33,32.703
2024,1,10,6,41.535,36.39,35.637
2024,1,10,7,43.269,38.934,41.031
2024,1,10,8,41.205,38.154,44.454
2024,1,10,9,38.118,37.509,47.268
2024,1,10,10,36.045,37.158,49.863
2024,1,10,11,34.797,36.876,51.555
2024,1,10,12,33.633,36.096,52.461
2024,1,10,13,32.682,35.34,52.353
2024,1,10,14,32.418,34.668,52.149
2024,1,10,15,31.836,33.819,51.366
2024,1,10,16,31.983,33.39,49.905
2024,1,10,17,33.834,35.598,49.863
2024,1,10,18,37.017,41.439,53.76
2024,1,10,19,36.384,41.949,53.691
2024,1,10,20,35.727,41.451,51.324
2024,1,10,21,34.692,40.617,49.161
2024,1,10,22,32.439,39.339,46.281
2024,1,10,23,29.931,37.212,42.804
2024,1,10,24,28.419,34.332,39.099
2024,1,11,1,27.699,32.46,35.907
2024,1,11,2,27.498,31.56,33.798
2024,1,11,3,27.54,30.939,32.661
2024,1,11,4,28.101,30.834,31.728
2024,1,11,5,29.328,31.062,31.728
2024,1,11,6,31.635,32.016,32.634
2024,1,11,7,34.089,33.309,34.392
2024,1,11,8,35.367,32.583,35.691
2024,1,11,9,35.304,33.417,39.573
2024,1,11,10,34.362,33.846,43.317
2024,1,11,11,33.654,33.297,45.765
2024,1,11,12,32.427,32.838,45.726
2024,1,11,13,31.686,32.274,44.994
2024,1,11,14,30.735,31.935,43.779
2024,1,11,15,30.471,31.668,42.627
2024,1,11,16,30.702,32.193,41.871
2024,1,11,17,32.775,35.004,42.561
2024,1,11,18,36.141,40.671,47.85
2024,1,11,19,35.622,40.845,49.608
2024,1,11,20,34.743,40.335,48.282
2024,1,11,21,33.336,39.447,46.848
2024,1,11,22,31.191,37.911,44.751
2024,1,11,23,28.863,35.961,41.601
2024,1,11,24,27.552,33.348,38.529
2024,1,12,1,26.673,31.599,36.042
2024,1,12,2,26.292,30.807,34.095
2024,1,12,3,25.965,30.066,32.931
2024,1,12,4,26.061,29.892,31.971
2024,1,12,5,27.108,30.213,31.971
2024,1,12,6,29.106,31.197,32.553
2024,1,12,7,31.041,32.286,33.405
2024,1,12,8,32.196,31.305,33.945
2024,1,12,9,32.49,32.166,36.096
2024,1,12,10,32.352,32.973,37.923
2024,1,12,11,31.845,32.799,39.138
2024,1,12,12,31.392,33.309,38.964
2024,1,12,13,30.618,32.73,39.531
2024,1,12,14,29.856,32.745,39.099
2024,1,12,15,29.889,32.541,38.475
2024,1,12,16,30.48,32.877,38.367
2024,1,12,17,33.072,35.799,39.801
2024,1,12,18,37.482,42.513,46.563
2024,1,12,19,37.494,43.497,49.782
2024,1,12,20,36.543,42.987,49.527
2024,1,12,21,35.367,42.111,47.796
2024,1,12,22,33.399,40.872,45.495
2024,1,12,23,30.672,39.243,42.561
2024,1,12,24,29.382,36.93,39.072
2024,1,13,1,29.16,35.166,36.192
2024,1,13,2,29.286,34.143,34.014
2024,1,13,3,29.814,33.633,33.201
2024,1,13,4,31.539,33.996,32.715
2024,1,13,5,34.713,35.382,33.417
2024,1,13,6,38.994,37.71,35.919
2024,1,13,7,41.217,39.783,40.071
2024,1,13,8,41.121,38.733,42.183
2024,1,13,9,39.852,39.111,45.36
2024,1,13,10,38.88,39.66,48.066
2024,1,13,11,37.641,38.988,49.416
2024,1,13,12,35.949,38.127,49.5
2024,1,13,13,34.776,37.332,48.741
2024,1,13,14,33.57,36.444,48.606
2024,1,13,15,33.105,35.691,47.727
2024,1,13,16,33.57,35.367,46.956
2024,1,13,17,37.389,38.154,47.604
2024,1,13,18,41.385,44.64,53.595
2024,1,13,19,41.64,45.381,54.747
2024,1,13,20,40.962,45.528,53.595
2024,1,13,21,39.969,44.694,50.973
2024,1,13,22,36.945,43.215,47.685
2024,1,13,23,33.834,40.833,43.683
2024,1,13,24,33.126,38.1,39.381
2024,1,14,1,32.82,36.282,36.084
2024,1,14,2,33.051,35.583,33.972
2024,1,14,3,34.014,35.058,33.066
2024,1,14,4,35.94,35.637,32.661
2024,1,14,5,40.191,37.077,33.282
2024,1,14,6,46.059,40.362,36.543
2024,1,14,7,48.09,43.389,42.588
2024,1,14,8,45.342,42.258,46.254
2024,1,14,9,41.682,40.899,49.092
2024,1,14,10,39.123,39.687,50.418
2024,1,14,11,36.912,38.625,52.191
2024,1,14,12,35.505,37.347,52.095
2024,1,14,13,34.14,36.243,52.299
2024,1,14,14,33.285,35.112,51.609
2024,1,14,15,32.661,34.44,51.324
2024,1,14,16,33.177,34.359,50.214
2024,1,14,17,36.033,37.629,49.944
2024,1,14,18,40.941,43.821,56.721
2024,1,14,19,41.397,44.736,57.585
2024,1,14,20,41.175,44.451,55.179
2024,1,14,21,40.338,43.443,52.704
2024,1,14,22,37.05,41.331,49.161
2024,1,14,23,34.269,38.559,44.319
2024,1,14,24,32.67,34.992,39.666
2024,1,15,1,32.28,33.228,36.339
2024,1,15,2,32.247,32.514,34.08
2024,1,15,3,32.862,32.097,32.958
2024,1,15,4,34.776,32.367,32.511
2024,1,15,5,39.345,33.981,33.486
2024,1,15,6,44.823,37.617,36.273
2024,1,15,7,46.611,40.98,42.912
2024,1,15,8,44.496,39.741,46.32
2024,1,15,9,41.121,38.571,48.702
2024,1,15,10,38.436,37.509,50.595
2024,1,15,11,36.297,37.146,52.473
2024,1,15,12,35.04,36.525,52.989
2024,1,15,13,34.002,36.081,52.689
2024,1,15,14,33.147,35.637,52.434
2024,1,15,15,32.691,34.803,51.621
2024,1,15,16,33.051,34.386,51.204
2024,1,15,17,35.769,37.32,52.77
2024,1,15,18,40.464,43.134,57.261
2024,1,15,19,40.74,43.887,57.585
2024,1,15,20,40.401,43.269,56.397
2024,1,15,21,39.228,41.922,53.718
2024,1,15,22,35.697,39.66,49.755
2024,1,15,23,32.205,36.336,44.508
2024,1,15,24,30.66,32.772,39.855
2024,1,16,1,30.132,30.861,36.3
2024,1,16,2,29.994,30.201,34.731
2024,1,16,3,30.027,30.186,33.444
2024,1,16,4,31.602,30.495,32.973
2024,1,16,5,35.262,31.371,33.648
2024,1,16,6,40.656,34.332,36.516
2024,1,16,7,42.897,38.274,42.156
2024,1,16,8,40.794,38.061,45.765
2024,1,16,9,38.478,37.926,48.267
2024,1,16,10,37.017,37.455,50.04
2024,1,16,11,36.129,36.204,51.54
2024,1,16,12,35.325,35.757,51.906
2024,1,16,13,34.701,35.193,51.486
2024,1,16,14,34.182,34.479,51.27
2024,1,16,15,33.708,34.116,50.472
2024,1,16,16,34.32,34.077,49.566
2024,1,16,17,36.711,36.687,49.836
2024,1,16,18,41.121,43.011,55.383
2024,1,16,19,41.238,44.277,56.76
2024,1,16,20,40.602,44.319,55.449
2024,1,16,21,39.663,43.35,53.637
2024,1,16,22,36.33,41.385,49.998
2024,1,16,23,33.411,38.382,45.333
2024,1,16,24,32.067,35.274,40.707
2024,1,17,1,31.908,33.861,37.287
2024,1,17,2,32.025,33.108,35.19
2024,1,17,3,32.787,33,34.053
2024,1,17,4,34.491,33.579,33.798
2024,1,17,5,38.625,35.328,34.35
2024,1,17,6,44.166,38.691,37.245
2024,1,17,7,46.494,41.922,42.9
2024,1,17,8,43.755,41.007,46.713
2024,1,17,9,40.287,40.08,48.81
2024,1,17,10,37.683,39.177,50.715
2024,1,17,11,35.601,38.166,51.393
2024,1,17,12,34.182,36.822,51.975
2024,1,17,13,33.03,35.919,51.285
2024,1,17,14,32.121,35.394,50.757
2024,1,17,15,31.527,34.116,50.079
2024,1,17,16,31.866,33.645,48.945
2024,1,17,17,34.056,36.081,48.66
2024,1,17,18,38.214,42.354,53.976
2024,1,17,19,38.817,43.686,54.354
2024,1,17,20,38.415,43.644,52.866
2024,1,17,21,38.286,43.146,50.364
2024,1,17,22,36.414,42.111,47.958
2024,1,17,23,34.161,39.945,44.697
2024,1,17,24,33.063,37.803,40.761
2024,1,18,1,32.64,36.567,37.638
2024,1,18,2,32.82,35.652,35.259
2024,1,18,3,33.264,35.139,33.945
2024,1,18,4,34.374,35.421,33.297
2024,1,18,5,36.372,36.297,33.39
2024,1,18,6,39.567,37.884,34.569
2024,1,18,7,42.201,39.366,36.609
2024,1,18,8,42.729,38.586,37.923
2024,1,18,9,40.92,38.451,41.058
2024,1,18,10,38.817,38.328,43.008
2024,1,18,11,36.372,37.239,44.142
2024,1,18,12,34.203,35.247,44.007
2024,1,18,13,32.406,33.942,43.332
2024,1,18,14,31.392,32.826,42.087
2024,1,18,15,30.597,32.205,41.181
2024,1,18,16,30.882,32.016,40.317
2024,1,18,17,33.177,34.737,40.815
2024,1,18,18,37.431,41.532,45.672
2024,1,18,19,37.683,42.69,48.417
2024,1,18,20,37.188,42.462,47.16
2024,1,18,21,36.543,41.964,45.711
2024,1,18,22,35.082,41.034,43.926
2024,1,18,23,33.327,39.66,41.493
2024,1,18,24,32.301,37.59,39.924
2024,1,19,1,31.995,36.204,36.027
2024,1,19,2,32.151,34.911,33.972
2024,1,19,3,32.733,34.413,32.703
2024,1,19,4,33.75,33.981,31.971
2024,1,19,5,35.58,34.305,31.905
2024,1,19,6,38.106,34.722,32.661
2024,1,19,7,40.518,35.826,33.825
2024,1,19,8,41.226,35.22,34.176
2024,1,19,9,39.609,36.282,36.354
2024,1,19,10,37.302,36.471,38.004
2024,1,19,11,35.241,35.556,39.261
2024,1,19,12,33.78,34.83,39.558
2024,1,19,13,32.238,33.699,39.531
2024,1,19,14,31.011,32.772,39.492
2024,1,19,15,30.387,31.881,39.084
2024,1,19,16,30.978,32.232,38.841
2024,1,19,17,33.378,34.575,39.909
2024,1,19,18,38.277,41.424,45.267
2024,1,19,19,39.102,42.717,48.321
2024,1,19,20,38.562,42.636,47.97
2024,1,19,21,37.071,41.787,46.74
2024,1,19,22,34.194,40.011,44.589
2024,1,19,23,31.485,37.818,40.923
2024,1,19,24,30.144,35.235,37.38
2024,1,20,1,29.856,33.189,34.365
2024,1,20,2,29.973,32.433,33.039
2024,1,20,3,30.366,32.34,32.31
2024,1,20,4,32.13,32.958,31.836
2024,1,20,5,36.204,34.695,32.484
2024,1,20,6,42.189,38.22,35.421
2024,1,20,7,44.22,41.358,40.896
2024,1,20,8,41.787,40.524,44.088
2024,1,20,9,39.039,39.741,46.902
2024,1,20,10,37.176,39.069,49.011
2024,1,20,11,35.697,38.073,50.514
2024,1,20,12,34.818,36.861,51.15
2024,1,20,13,33.855,36.27,51.285
2024,1,20,14,32.946,35.34,51.324
2024,1,20,15,32.532,34.575,50.838
2024,1,20,16,32.799,34.089,50.256
2024,1,20,17,34.944,36.444,49.878
2024,1,20,18,39.312,42.879,54.246
2024,1,20,19,39.555,44.211,55.329
2024,1,20,20,38.637,44.007,53.529
2024,1,20,21,36.795,43.134,51.393
2024,1,20,22,33.558,40.806,47.631
2024,1,20,23,30.513,38.046,42.939
2024,1,20,24,28.779,34.668,38.895
2024,1,21,1,28.398,32.676,35.46
2024,1,21,2,28.134,31.935,33.621
2024,1,21,3,28.641,32.043,32.31
2024,1,21,4,29.922,32.676,31.836
2024,1,21,5,33.855,34.533,32.472
2024,1,21,6,39.195,37.953,35.271
2024,1,21,7,41.079,41.088,41.115
2024,1,21,8,39.102,39.837,44.115
2024,1,21,9,37.251,39.324,46.944
2024,1,21,10,35.874,38.799,49.107
2024,1,21,11,34.722,37.305,51.15
2024,1,21,12,34.119,36.579,52.65
2024,1,21,13,33.528,35.61,52.989
2024,1,21,14,33.696,34.857,53.097
2024,1,21,15,32.85,34.776,53.016
2024,1,21,16,32.85,34.533,51.864
2024,1,21,17,34.47,36.162,50.715
2024,1,21,18,38.763,42.435,54.963
2024,1,21,19,38.499,43.968,56.235
2024,1,21,20,37.545,43.686,54.393
2024,1,21,21,36.054,42.783,50.229
2024,1,21,22,32.427,40.926,46.725
2024,1,21,23,29.232,37.884,42.465
2024,1,21,24,27.711,35.019,37.842
2024,1,22,1,27.171,32.973,34.92
2024,1,22,2,27.096,31.962,33.309
2024,1,22,3,27.351,31.707,32.445
2024,1,22,4,28.683,32.004,31.767
2024,1,22,5,32.151,33.552,32.133
2024,1,22,6,38.256,37.185,35.109
2024,1,22,7,41.577,40.47,40.626
2024,1,22,8,39.735,39.405,44.739
2024,1,22,9,36.933,38.436,46.497
2024,1,22,10,35.43,37.71,48.606
2024,1,22,11,34.425,36.39,50.067
2024,1,22,12,34.152,35.502,50.931
2024,1,22,13,33.654,34.749,50.73
2024,1,22,14,33.285,34.05,50.541
2024,1,22,15,32.946,33.444,50.052
2024,1,22,16,33.273,33.309,49.134
2024,1,22,17,35.094,35.826,48.93
2024,1,22,18,39.417,41.289,53.733
2024,1,22,19,39.726,42.594,55.179
2024,1,22,20,38.985,42.219,53.907
2024,1,22,21,37.662,41.289,50.973
2024,1,22,22,34.131,39.447,47.334
2024,1,22,23,31.17,36.123,43.047
2024,1,22,24,29.793,33.216,38.883
2024,1,23,1,29.403,31.749,35.784
2024,1,23,2,29.655,31.263,34.203
2024,1,23,3,30.354,31.101,33.459
2024,1,23,4,32.28,31.344,32.619
2024,1,23,5,36.744,32.877,33.066
2024,1,23,6,42.654,36.39,35.529
2024,1,23,7,44.739,39.864,41.142
2024,1,23,8,42.507,38.49,44.55
2024,1,23,9,39.291,38.289,47.376
2024,1,23,10,36.987,37.722,49.5
2024,1,23,11,35.082,36.498,50.688
2024,1,23,12,33.972,35.784,51.474
2024,1,23,13,33.156,34.95,52.23
2024,1,23,14,32.238,34.077,51.081
2024,1,23,15,32.196,33.417,50.379
2024,1,23,16,32.703,33.282,49.416
2024,1,23,17,34.893,35.073,49.092
2024,1,23,18,39.354,41.598,53.178
2024,1,23,19,39.789,43.011,55.017
2024,1,23,20,39.132,42.783,53.922
2024,1,23,21,37.917,42.057,51.405
2024,1,23,22,34.647,39.864,47.766
2024,1,23,23,31.401,37.239,43.725
2024,1,23,24,30.417,33.687,39.099
2024,1,24,1,30.027,31.626,36.246
2024,1,24,2,30.291,30.753,34.296
2024,1,24,3,31.011,30.132,33.702
2024,1,24,4,33.021,30.282,33.12
2024,1,24,5,37.113,31.062,33.336
2024,1,24,6,42.687,33.996,36.069
2024,1,24,7,44.748,37.98,41.748
2024,1,24,8,42.57,36.984,44.604
2024,1,24,9,39.396,36.417,47.349
2024,1,24,10,37.632,36.432,49.269
2024,1,24,11,35.76,35.892,50.514
2024,1,24,12,34.404,35.085,50.892
2024,1,24,13,33.336,34.83,50.568
2024,1,24,14,32.544,33.699,50.283
2024,1,24,15,32.205,33.336,49.5
2024,1,24,16,32.31,32.799,48.702
2024,1,24,17,34.11,34.293,48.51
2024,1,24,18,37.863,40.497,52.731
2024,1,24,19,38.16,41.733,53.853
2024,1,24,20,37.557,41.397,51.879
2024,1,24,21,36.858,40.428,49.824
2024,1,24,22,34.596,39.378,47.037
2024,1,24,23,32.217,37.617,43.467
2024,1,24,24,31.053,34.776,39.396
2024,1,25,1,30.597,32.919,36.462
2024,1,25,2,30.768,32.097,34.365
2024,1,25,3,31.062,31.626,32.985
2024,1,25,4,31.995,31.587,32.673
2024,1,25,5,34.278,31.896,32.73
2024,1,25,6,37.167,33.363,33.837
2024,1,25,7,39.81,34.749,35.811
2024,1,25,8,40.158,33.672,37.002
2024,1,25,9,39.123,34.602,40.206
2024,1,25,10,37.239,35.463,42.411
2024,1,25,11,35.442,34.656,43.752
2024,1,25,12,33.6,34.185,43.872
2024,1,25,13,32.163,33.429,43.236
2024,1,25,14,31.083,32.556,42.156
2024,1,25,15,30.459,32.043,41.277
2024,1,25,16,30.903,32.139,40.344
2024,1,25,17,32.904,34.317,40.425
2024,1,25,18,36.807,40.818,44.778
2024,1,25,19,37.113,41.841,47.877
2024,1,25,20,36.51,41.37,47.16
2024,1,25,21,35.697,40.59,45.792
2024,1,25,22,33.855,39.393,43.926
2024,1,25,23,31.656,38.193,41.223
2024,1,25,24,30.576,35.919,38.205
2024,1,26,1,30.015,33.915,35.487
2024,1,26,2,29.964,32.877,33.27
2024,1,26,3,30.069,32.394,32.16
2024,1,26,4,30.969,32.367,31.62
2024,1,26,5,32.343,32.676,31.404
2024,1,26,6,34.872,33.954,32.202
2024,1,26,7,37.101,35.112,33.12
2024,1,26,8,37.653,33.9,33.417
2024,1,26,9,36.447,34.266,35.772
2024,1,26,10,34.872,34.521,37.503
2024,1,26,11,33.231,33.417,38.556
2024,1,26,12,31.962,32.703,38.883
2024,1,26,13,30.756,32.031,38.895
2024,1,26,14,30.195,31.29,38.652
2024,1,26,15,29.847,30.819,38.556
2024,1,26,16,30.09,30.915,38.625
2024,1,26,17,32.088,32.433,40.098
2024,1,26,18,38.361,39.111,44.25
2024,1,26,19,37.905,41.022,47.469
2024,1,26,20,37.071,40.86,47.118
2024,1,26,21,35.718,39.999,46.293
2024,1,26,22,32.934,38.544,44.373
2024,1,26,23,29.868,36.042,40.923
2024,1,26,24,28.842,33.537,37.071
2024,1,27,1,28.608,31.815,34.473
2024,1,27,2,28.737,31.101,32.904
2024,1,27,3,29.454,30.939,32.283
2024,1,27,4,31.305,31.155,32.052
2024,1,27,5,35.664,32.61,32.484
2024,1,27,6,41.778,36.54,35.529
2024,1,27,7,43.755,40.026,41.505
2024,1,27,8,41.334,38.853,44.724
2024,1,27,9,38.457,38.262,47.55
2024,1,27,10,36.531,37.563,49.566
2024,1,27,11,34.965,36.606,51.081
2024,1,27,12,34.311,35.529,51.906
2024,1,27,13,33.243,35.046,52.218
2024,1,27,14,32.628,34.722,51.771
2024,1,27,15,32.607,34.278,51.216
2024,1,27,16,32.406,33.9,50.094
2024,1,27,17,34.077,35.301,50.094
2024,1,27,18,38.235,41.289,53.541
2024,1,27,19,38.7,42.918,55.356
2024,1,27,20,37.683,42.501,54.204
2024,1,27,21,36.129,41.343,52.068
2024,1,27,22,32.682,39.243,48.159
2024,1,27,23,29.529,36.123,43.752
2024,1,27,24,28.218,32.232,39.627
2024,1,28,1,27.858,30.549,35.367
2024,1,28,2,27.69,29.811,33.432
2024,1,28,3,28.428,29.406,32.511
2024,1,28,4,30.111,29.622,31.821
2024,1,28,5,34.332,30.726,32.241
2024,1,28,6,40.128,33.672,35.001
2024,1,28,7,42.051,37.05,40.479
2024,1,28,8,39.345,36.042,43.359
2024,1,28,9,36.753,35.718,45.819
2024,1,28,10,35.25,36.096,47.781
2024,1,28,11,34.416,35.556,49.389
2024,1,28,12,33.495,35.073,50.013
2024,1,28,13,32.913,35.046,49.809
2024,1,28,14,32.238,34.116,49.932
2024,1,28,15,32.184,31.776,49.539
2024,1,28,16,32.427,31.437,48.822
2024,1,28,17,33.918,32.703,48.471
2024,1,28,18,38.127,38.841,52.392
2024,1,28,19,38.658,40.644,53.853
