Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2024,1,20,12.7,13.2,13.2,13.2,13.2,13.2,12.7,13.2,13.2,13.2,13.2,12.7,13.2,12.7,13.2,12.7,13.2,13.2,23.1,17,17.5,17,16,12.7
2024,1,21,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,13.2,13.2,25,25.9,25.5,25.5,12.7,13.2
2024,1,22,13.2,13.2,12.7,13.2,13.2,12.7,13.2,13.2,13.2,12.7,13.2,13.2,12.7,13.2,13.2,13.2,12.7,16,16.5,16.5,17,16.5,14.2,13.2
2024,1,23,12.7,13.2,13.2,12.7,13.2,13.2,17,16.5,17,17,16.5,16.5,13.2,13.2,12.7,13.2,12.7,15.6,16.5,19.8,20.3,13.2,8.5,12.7
2024,1,24,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,12.7,12.7,14.2,12.7,13.2,12.7,12.7,13.2,12.7,25.5,25.9,25.5,17.5,13.7,12.3,12.3
2024,1,25,12.7,12.7,3.8,3.8,4.2,3.8,5.2,12.7,13.2,12.7,13.2,12.7,12.7,13.2,12.7,13.2,12.7,23.6,25.9,25.9,12.3,4.2,3.8,3.8
2024,1,26,4.2,4.2,13.2,12.7,13.2,12.7,13.2,12.7,12.7,13.2,12.7,12.7,13.2,12.7,12.7,13.2,17,25.5,26.4,25.9,25.5,25.9,22.2,10.4
2024,1,27,13.2,12.7,12.7,12.3,12.7,12.7,12.7,13.2,12.7,12.7,13.2,12.7,13.2,13.2,16.5,25.9,25.5,25.9,25.9,25.9,25.9,25.9,21.7,13.7
2024,1,28,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,12.7,12.3,12.7,12.7,12.3,17,25.5,25.5,25.9,25.9,25.9,25.5,25.9,21.2,13.2,12.3
2024,1,29,12.3,12.7,12.7,13.2,12.7,12.7,12.7,13.2,12.7,12.7,13.2,24.5,25,25.5,25.9,25.5,25.9,12.3,12.7,12.7,12.7,12.7,4.2,3.8
2024,1,30,3.8,4.2,3.8,3.8,4.2,13.2,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,13.2,24.5,17.9,3.3,3.8,3.3,4.2,4.2,4.2,4.2
2024,1,31,4.7,4.2,4.7,4.2,4.2,4.7,4.2,4.2,4.7,4.2,4.2,2.8,2.8,3.3,2.8,2.8,2.8,3.3,2.8,2.8,3.3,2.8,2.8,2.8
2024,2,1,2.8,2.8,2.8,2.8,2.8,3.3,2.8,2.8,3.3,2.8,2.8,3.3,2.8,2.8,3.3,3.3,3.3,3.3,4.2,3.3,3.8,3.8,4.2,3.8
2024,2,2,3.8,3.8,3.8,3.8,3.8,4.2,3.8,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,4.2,4.2,3.8
2024,2,3,3.8,6.6,12.7,13.2,12.7,12.7,13.2,13.2,13.2,13.2,12.7,13.2,13.2,12.7,14.2,25.5,25.9,25.5,25.9,25.5,25.9,13.7,4.7,3.8
2024,2,4,4.2,12.3,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,12.7,25.9,25.9,25.5,24.5,13.2,13.2,12.7,12.7,3.8
2024,2,5,4.2,3.8,3.8,12.3,13.2,12.7,13.2,12.7,13.2,12.7,12.7,13.2,12.7,13.2,13.7,25.5,25.5,25.9,25.9,25.5,14.6,12.7,3.8,3.8
2024,2,6,3.8,3.8,4.2,12.7,12.7,13.2,13.2,12.7,13.2,12.7,13.2,12.7,13.2,13.2,13.2,25.9,25.9,25.9,24.5,13.2,13.2,3.8,3.8,3.8
2024,2,7,3.8,3.8,3.8,3.8,3.8,5.2,12.7,12.7,13.2,12.7,13.2,13.2,12.7,12.7,13.2,12.7,17.5,25.9,25.5,26.4,14.6,3.3,4.2,3.8
2024,2,8,3.8,3.8,4.2,3.8,4.7,13.2,12.7,13.2,13.2,12.7,13.2,13.2,12.7,13.2,12.7,12.7,12.7,17,25.9,25.9,25.5,25.9,22.6,5.7
2024,2,9,4.7,4.2,4.2,4.2,4.2,4.7,12.7,12.7,13.2,12.7,12.7,13.7,24.5,25.5,26.4,25.9,36.8,38.2,39.2,38.7,38.2,32.1,25.5,14.2
2024,2,10,12.7,13.2,12.7,12.7,12.7,13.2,12.7,12.7,13.2,12.7,23.1,25.9,25,25.9,25.5,25,25.9,25.5,25.9,25.5,25.5,25.9,16.5,12.7
2024,2,11,13.2,12.7,12.7,12.7,12.7,12.7,13.2,12.7,12.7,12.7,12.7,23.1,25.9,25.9,25.5,25.9,25.5,37.7,39.2,37.7,37.7,33.5,18.4,13.2
2024,2,12,13.2,13.2,12.3,12.3,12.7,12.7,12.3,12.7,12.7,12.7,12.7,24.5,25.9,25.5,25.5,25.9,25.5,25.9,36.3,38.2,38.7,37.3,25,12.3
2024,2,13,13.2,12.7,12.3,12.7,13.2,13.7,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,12.7,24.1,25.5,26.4,25.5,25.9,23.6,23.1,25.9,13.7
2024,2,14,13.2,12.7,12.3,12.3,12.7,12.7,12.7,12.7,13.2,12.7,13.2,12.7,12.7,13.2,12.7,25.5,25,25.5,25.9,16,13.2,11.8,3.3,3.8
2024,2,15,3.3,3.8,3.3,3.8,4.7,12.7,12.7,13.2,12.7,13.2,4.2,4.2,4.2,4.7,4.2,4.2,4.2,4.7,4.2,4.2,4.7,4.2,4.7,4.2
2024,2,16,3.3,2.8,2.8,2.8,2.8,3.3,2.8,2.8,2.8,3.3,2.8,2.8,2.8,2.8,3.8,3.3,3.8,3.8,3.3,3.8,4.2,3.8,3.8,4.2
2024,2,17,2.8,2.8,2.8,2.8,2.8,2.8,2.8,3.3,2.8,2.8,3.3,3.8,3.3,3.8,3.3,3.8,3.3,3.8,3.3,3.8,3.3,3.8,3.3,3.3
2024,2,18,3.3,3.8,3.3,3.3,3.8,3.3,3.3,3.8,2.8,3.3,3.3,2.8,2.8,2.8,2.8,2.8,2.4,3.3,3.8,3.3,3.3,3.3,3.8,3.3
2024,2,19,3.8,3.8,3.3,3.8,3.3,3.3,3.8,3.3,3.3,3.3,3.3,3.3,3.8,3.3,3.3,3.3,3.3,16,26.4,25.5,25.9,25.9,17,14.2
2024,2,20,2.8,2.8,3.3,2.8,2.8,2.8,2.8,13.2,12.7,12.7,13.2,12.7,13.2,12.7,13.2,12.7,10.9,2.8,2.8,2.8,2.8,3.3,3.8,3.8
2024,2,21,3.8,4.2,3.8,2.8,2.8,3.3,2.8,2.8,2.8,2.8,2.8,2.8,2.8,3.3,2.8,11.8,12.7,13.2,12.7,13.7,13.2,14.2,14.2,14.2
2024,2,22,4.2,2.8,2.8,3.3,2.8,2.8,2.8,2.8,3.3,2.8,2.8,2.8,2.8,2.8,2.8,2.8,3.3,2.8,9,4.2,4.2,4.7,4.7,4.7
2024,2,23,4.2,4.2,4.2,4.2,3.8,4.2,3.3,3.3,2.8,2.8,2.8,3.3,2.8,2.8,2.8,3.8,3.8,4.7,4.2,4.2,4.7,4.7,4.7,4.7
2024,2,24,3.8,2.8,3.8,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.8,4.2,5.2,4.7,3.8,3.8
2024,2,25,3.8,3.8,3.3,3.3,3.8,3.3,3.3,3.3,3.8,3.3,3.3,3.8,3.3,3.3,4.2,13.2,12.7,13.2,13.2,12.7,13.2,12.7,12.3,12.7
2024,2,26,13.2,12.7,13.2,13.2,12.7,13.2,12.7,13.2,13.2,14.6,25.9,26.4,25.5,26.4,25.9,25.9,25.9,25.9,25.9,25.9,26.4,25.5,22.2,13.2
2024,2,27,13.2,13.2,13.2,13.2,13.7,13.2,13.2,12.7,13.2,13.2,13.2,13.2,5.2,3.8,3.8,3.8,3.8,3.8,3.8,4.7,4.2,6.6,5.7,7.1
2024,2,28,4.7,12.7,13.2,13.2,13.2,12.7,13.2,13.2,13.2,12.7,13.2,13.2,13.2,13.2,12.7,13.2,26.4,25.9,25.9,25.9,26.4,25.9,25,17
2024,2,29,13.7,13.2,13.2,13.2,13.2,26.4,25.5,26.4,26.4,25.9,26.4,25.9,26.4,25.9,26.4,25.9,25.9,26.4,25.9,26.4,24.5,13.2,13.2,12.7
2024,3,1,13.2,13.2,13.2,12.7,13.2,13.2,13.2,12.7,13.2,24.1,26.4,25.5,25.9,19.3,13.2,13.7,14.6,26.4,26.4,26.4,25.9,26.4,26.9,25.9
2024,3,2,16,13.2,13.2,13.2,12.7,25.9,25.9,25.9,25.9,25.9,26.4,13.2,13.2,13.2,12.7,13.2,16.5,26.4,26.4,25.9,25.9,25.9,14.6,13.2
2024,3,3,13.2,13.2,13.2,12.7,13.2,25.5,25.9,25.9,25.9,25.9,26.4,14.6,12.7,13.2,13.2,13.2,13.2,22.6,25.9,17.9,16.5,13.2,13.2,13.7
2024,3,4,13.2,13.2,13.2,13.2,13.2,16,23.1,25.9,25.9,25.5,13.2,13.2,13.2,13.2,13.7,13.7,25.5,26.4,25.9,26.4,25,13.2,13.7,13.2
2024,3,5,13.2,13.2,13.2,13.2,13.2,13.2,16.5,25.9,25.5,26.4,13.7,13.2,13.7,13.2,13.2,24.1,25.9,25.9,25.9,25.5,13.2,13.2,13.2,13.2
2024,3,6,13.2,13.2,13.2,13.2,13.2,13.2,13.7,25.9,25.9,25.9,25.9,26.4,25.9,26.4,25.9,25.9,26.4,25.9,25.9,26.4,25.9,25.9,16.5,12.3
2024,3,7,13.2,13.2,12.7,13.2,13.7,26.4,25.5,26.4,25.9,25.5,15.6,12.7,13.2,13.2,13.2,13.2,13.2,13.2,18.4,25.9,25.5,17,5.7,3.8
2024,3,8,4.2,3.8,3.8,3.8,4.2,3.8,23.6,25.9,26.4,25.5,14.2,13.2,13.2,13.2,13.7,13.2,25.5,25.9,25.5,16.5,13.2,13.2,13.2,13.2
2024,3,9,13.2,13.2,13.2,13.7,13.7,25.9,25.9,25.5,25.9,26.4,25.5,24.1,12.7,13.2,13.2,12.7,25.5,25.5,25.9,25.9,25.9,13.2,13.2,13.2
2024,3,10,13.2,13.2,12.7,13.2,17.5,25.9,25.9,25.9,25.9,25.5,26.4,25.5,13.2,13.2,13.2,13.7,25.9,25.5,26.4,25,13.2,13.2,13.2,13.7
2024,3,11,13.2,13.2,13.2,13.2,12.7,22.6,25.5,26.4,25.9,25.9,25.9,25.9,13.2,12.7,13.7,12.7,21.2,25.9,25.9,25.9,25.9,25.9,16.5,3.8
2024,3,12,3.8,4.2,3.8,5.2,14.6,25.9,25.9,25.9,25.5,26.4,25.5,25.9,13.2,13.2,13.2,13.7,34,39.2,38.7,39.2,38.2,39.2,35.8,29.7
2024,3,13,17,17.5,25.9,25.9,25.9,25.9,26.4,25.5,25.9,25.5,25.9,25.5,25.9,25,25,25,25,25.5,24.5,25,25.5,24.5,25,13.2
2024,3,14,12.7,12.7,12.3,13.2,16.5,19.3,25.9,25.9,25.9,25.5,25.9,25.9,25.5,26.4,25.5,25.5,26.4,25.5,25.5,26.4,17.5,12.7,12.3,12.7
2024,3,15,16,17.9,25.5,25.9,25.5,25,25.9,25.5,26.4,25.5,25.9,25.5,25.9,25.5,26.4,25.5,25.9,25.5,25.5,25.9,25.5,25,25,25.9
2024,3,16,15.6,12.7,13.2,13.7,25.9,25,25.9,35.8,38.7,38.7,38.2,38.7,27.4,25.9,25.5,25.5,25.9,25.5,25.9,25.5,25.5,26.4,24.1,12.7
2024,3,17,12.7,12.7,12.7,15.6,25.9,25.5,25.5,26.4,37.7,39.2,38.2,38.2,38.7,27.4,25.5,25.9,25.5,33,38.7,38.2,25.9,22.6,16,13.2
2024,3,18,13.2,12.7,13.7,16.5,24.1,26.4,25.9,38.2,38.7,39.2,38.7,38.7,38.7,38.7,38.7,38.2,25,25.5,25,25,25,25.5,25,14.6
2024,3,19,13.2,13.2,12.7,25.5,25.9,28.8,38.2,38.2,37.7,38.7,38.2,37.7,37.7,36.3,25.5,25.9,25.5,26.4,33,38.2,37.3,38.2,37.3,38.7
2024,3,20,16.5,14.2,13.2,12.7,13.7,36.8,38.2,37.7,37.7,38.2,38.7,38.7,38.7,38.7,38.2,39.2,38.2,38.2,32.5,26.4,25.5,24.1,12.7,12.7
2024,3,21,12.7,13.2,12.7,13.2,12.7,13.2,13.2,13.2,25.5,25.9,25.9,26.9,38.7,37.7,38.7,37.7,38.7,34,23.1,13.2,12.7,12.7,12.7,12.7
2024,3,22,12.3,12.7,13.2,13.2,13.2,13.2,18.9,25.5,25.5,25.9,25.5,25.9,38.7,38.7,38.7,38.7,38.2,37.3,36.8,37.3,37.7,36.8,30.7,13.2
2024,3,23,12.7,12.7,13.2,13.2,14.2,25.9,26.4,38.2,38.7,38.2,38.7,38.2,38.2,38.7,38.2,38.2,38.7,38.2,38.7,38.7,38.7,38.7,39.2,38.7
2024,3,24,17.9,16,16,15.6,15.6,36.3,38.7,39.2,38.7,38.7,38.2,37.3,37.7,38.2,37.7,37.7,37.7,37.3,38.7,37.7,38.2,37.7,37.7,38.2
2024,3,25,27.8,25.9,25.9,25.5,25.9,25.9,26.9,38.7,38.7,38.7,38.7,38.2,39.2,38.2,38.7,38.7,36.8,36.8,37.7,38.2,37.7,23.1,15.6,14.6
2024,3,26,13.2,12.7,13.2,25.5,25.9,37.7,38.7,38.7,38.7,38.7,38.7,38.2,38.7,36.8,37.3,38.2,32.1,24.1,24.1,23.1,13.2,13.2,9.4,11.8
2024,3,27,12.3,13.2,13.7,25.9,25.9,36.8,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.2,39.2,37.7,25.5,21.7,12.3,12.3,12.7,12.3,12.3,9
2024,3,28,12.7,12.7,13.2,12.7,13.2,12.7,17,25,25.5,25.9,25.9,25.5,26.4,25.5,25.5,26.4,36.3,30.2,29.7,29.2,17.9,10.9,4.2,3.8
2024,3,29,16.5,17,17.9,26.4,38.7,39.2,38.2,39.6,38.7,39.2,38.2,39.6,38.7,38.7,38.7,38.7,37.7,38.2,33,25.9,26.4,19.3,13.2,12.7
2024,3,30,12.7,13.2,14.2,25.5,32.5,38.7,38.7,39.2,38.2,39.2,38.7,39.2,38.2,38.2,38.2,37.3,36.8,37.3,38.2,38.2,39.2,18.9,16,12.3
2024,3,31,12.7,12.7,12.3,13.7,26.4,38.2,39.6,38.2,39.2,38.2,39.6,38.2,37.7,38.7,38.2,38.7,37.7,36.8,37.7,36.3,29.2,26.4,25.9,25
2024,4,1,13.2,12.7,12.7,12.3,12.7,25,38.7,38.7,38.7,38.7,39.6,37.3,30.2,25.9,26.4,25.9,25.5,33,29.2,30.2,29.2,25.5,25.5,13.2
2024,4,2,12.3,12.7,12.7,12.3,15.1,25.5,25.5,26.4,38.2,39.2,37.7,38.2,38.2,37.7,38.7,38.2,38.2,37.7,38.2,37.7,38.7,38.2,29.2,24.5
2024,4,3,25,25,25,25.5,25.9,25.5,31.6,32.5,35.8,38.7,38.7,39.2,38.2,38.7,38.7,38.7,38.7,38.7,34,32.1,25.5,24.5,12.7,12.7
2024,4,4,12.7,12.7,12.7,12.7,12.7,12.7,13.2,16.5,17.5,38.2,38.7,39.2,38.2,38.7,38.7,38.7,38.7,38.7,38.7,37.7,15.1,12.7,12.7,12.7
2024,4,5,16,16.5,25.5,26.4,38.7,38.7,39.2,38.7,38.7,38.7,38.7,38.7,38.2,37.7,37.3,37.7,38.7,38.2,38.2,26.9,25.9,25.5,26.4,17
2024,4,6,25.5,25.9,25.9,25.5,39.2,38.7,38.7,38.7,38.7,38.7,37.3,36.3,38.2,38.2,38.2,38.2,38.2,33,38.2,37.7,25.9,25.5,25.5,17.5
2024,4,7,25.5,26.4,25.5,25.5,31.6,38.2,39.2,38.2,38.2,38.2,39.2,38.2,38.7,38.7,38.7,39.2,38.2,39.2,35.4,26.4,25,24.1,25.5,25.5
2024,4,8,25.9,25.5,25.9,25.5,27.8,38.2,39.6,38.2,38.7,38.7,38.2,39.2,38.2,39.2,38.2,35.8,25.9,5.7,12.7,13.2,12.7,12.7,13.2,12.7
2024,4,9,13.2,12.7,13.2,13.7,27.4,38.2,38.7,38.7,38.2,38.7,39.2,38.2,39.2,38.2,39.2,38.2,37.7,36.8,28.8,24.5,21.2,12.3,12.3,12.7
2024,4,10,12.3,12.7,13.2,25,25,37.3,36.3,36.3,36.8,36.3,36.3,36.8,36.3,35.8,35.8,35.4,35.4,36.8,35.8,35.4,24.5,23.1,12.7,12.3
2024,4,11,13.2,12.7,13.2,14.2,25.5,24.5,25.9,37.7,37.3,38.2,38.7,37.3,38.2,37.3,37.7,37.7,36.3,35.4,35.8,35.8,35.8,35.4,27.8,25.5
2024,4,12,25,25.9,25.9,27.8,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.7,38.2,38.2,37.7,38.2,37.7,38.2,37.7,37.7,37.7,38.2,37.7
2024,4,13,35.8,37.3,37.7,37.3,37.3,37.7,36.8,38.2,38.2,38.7,38.2,37.7,38.7,38.2,38.7,37.7,38.2,38.2,38.2,38.7,37.3,37.7,38.2,38.2
2024,4,14,36.8,36.8,37.3,37.3,36.8,36.8,38.2,38.2,37.7,38.7,38.2,38.7,37.7,38.7,37.7,38.7,38.7,36.8,37.3,35.4,24.1,24.1,24.5,24.1
2024,4,15,27.8,27.4,27.8,28.3,30.2,38.2,38.2,39.2,38.7,38.2,38.7,37.7,38.2,37.7,38.7,38.2,37.3,37.3,23.1,12.3,12.7,12.3,13.2,12.7
2024,4,16,12.3,12.7,12.7,17.9,38.7,38.2,39.6,38.2,38.7,36.8,37.7,38.2,38.2,38.2,38.2,37.7,37.7,37.7,25,24.5,24.5,25,17,12.7
2024,4,17,12.7,12.3,12.7,24.5,25.9,25.9,26.9,38.7,38.7,38.7,39.2,38.7,38.7,38.7,39.2,38.7,38.2,32.5,25.9,25.5,24.5,12.3,12.7,12.7
2024,4,18,12.7,12.7,12.7,12.7,13.2,25.5,27.4,38.2,38.7,38.7,38.2,39.2,38.2,38.7,38.2,38.2,37.7,34,18.9,14.2,12.7,13.2,12.7,12.7
2024,4,19,13.2,13.2,13.2,26.4,38.2,38.2,39.6,38.2,39.2,38.2,38.7,38.7,38.7,38.2,38.7,38.2,38.7,38.7,38.2,36.3,22.2,15.6,12.7,13.7
2024,4,20,13.7,13.2,23.6,38.7,38.2,39.2,38.7,39.2,38.7,37.3,36.8,37.7,38.2,38.7,38.2,38.7,38.2,38.7,38.2,38.2,34,25.5,12.7,9.9
2024,4,21,12.7,16.5,25.5,36.3,39.2,38.7,38.2,39.2,38.2,38.2,37.7,37.7,37.7,39.2,38.7,37.3,37.3,36.8,37.7,35.8,25.5,25.9,24.5,24.5
2024,4,22,25.9,25.9,26.4,38.2,38.7,39.2,38.7,37.7,38.2,37.7,38.2,37.7,39.2,38.2,39.6,37.7,38.2,24.5,25.5,24.1,12.3,12.7,10.9,10.4
2024,4,23,12.7,13.7,25.5,26.4,25.5,27.4,38.7,38.7,39.2,38.2,38.2,38.2,38.2,38.7,37.7,38.7,37.7,36.8,37.3,34.4,25,17,12.3,12.3
2024,4,24,13.2,12.7,26.4,38.7,38.2,38.7,38.7,37.7,38.7,38.2,38.7,38.2,38.2,38.7,38.2,38.2,38.2,16.5,4.7,3.8,4.2,3.8,3.8,3.8
2024,4,25,3.8,3.8,3.8,3.8,6.6,13.7,25.9,25.9,38.2,39.2,38.7,38.7,38.7,39.2,38.7,38.7,38.2,38.2,16,12.7,12.3,12.7,10.9,9.4
2024,4,26,13.2,12.7,13.2,12.7,13.2,13.2,13.7,25.9,28.3,38.2,39.2,38.7,38.2,39.6,38.2,38.7,37.7,38.2,38.2,33.5,25,12.3,12.7,12.7
2024,4,27,12.7,17,25.5,25.9,25.5,26.4,25.9,30.7,39.2,38.2,39.2,38.7,38.7,38.2,38.2,37.7,39.2,37.7,35.4,28.8,25.5,25,25.5,25.5
2024,4,28,25.5,25.9,25.5,25.9,26.4,38.7,39.2,38.7,38.7,38.7,38.7,39.2,38.2,38.2,39.2,38.2,38.2,38.7,37.3,36.3,24.5,25.5,24.1,13.7
2024,4,29,26.4,25.5,25.5,26.4,25.5,25.9,25.9,25.9,25.9,25.9,37.7,38.2,39.2,38.7,38.7,39.2,24.5,24.1,15.6,12.7,12.7,12.7,7.5,12.7
2024,4,30,12.7,13.2,13.2,12.7,13.2,13.7,26.4,25.5,26.4,26.9,38.7,38.7,39.2,38.2,38.2,38.7,38.2,37.7,38.2,36.8,25.5,25,13.2,10.9
2024,5,1,13.2,12.7,12.7,13.2,12.7,13.7,25.9,25.9,25.9,27.8,38.7,38.2,39.6,38.2,39.2,38.7,39.2,38.7,30.2,25,12.7,8,12.7,12.7
2024,5,2,12.7,12.7,13.2,14.2,26.4,25,25.5,26.9,36.3,37.3,37.3,36.3,37.7,36.8,36.8,35.8,15.6,12.7,12.3,9,4.7,12.7,13.2,12.7
2024,5,3,13.2,12.3,12.7,12.7,13.2,12.7,25.5,34.4,36.8,36.8,37.7,36.3,36.8,37.3,36.8,36.8,37.3,36.8,36.8,24.1,12.3,12.7,12.7,12.3
2024,5,4,12.7,13.2,12.7,13.2,13.2,26.4,37.3,38.2,37.3,36.8,36.8,36.3,36.3,37.3,36.8,31.6,36.8,34.9,25.9,25.5,12.7,13.2,12.7,13.2
2024,5,5,12.7,13.2,12.7,13.2,13.2,12.7,14.2,25.9,25.9,25.9,25.9,25.9,30.7,36.8,37.3,37.7,37.3,36.8,36.8,37.7,35.4,28.8,24.5,12.7
2024,5,6,12.7,12.7,12.7,13.2,13.7,25.5,38.2,38.2,38.7,38.2,38.2,38.7,38.2,38.2,38.7,37.7,39.2,38.2,38.2,36.8,25,25.9,13.2,9.4
2024,5,7,13.2,12.7,13.2,12.7,26.9,39.2,38.7,39.6,38.7,38.7,39.2,38.7,39.6,38.7,39.2,38.7,39.2,38.7,37.7,37.3,37.3,38.2,25.9,25
2024,5,8,12.7,12.7,12.7,13.7,25.9,25.9,25.9,34,38.7,38.7,39.2,38.7,39.2,38.7,39.6,38.7,38.7,39.2,38.2,38.2,36.3,36.8,25,26.4
2024,5,9,13.2,12.7,12.7,13.2,24.5,25.5,25,25.5,25,25.5,25,26.4,36.8,37.3,36.8,37.3,36.8,26.4,25.9,13.2,12.7,12.7,12.7,12.7
2024,5,10,13.2,12.7,13.2,18.4,25.9,38.2,39.2,38.7,39.6,38.7,39.2,38.7,39.2,38.7,38.2,39.2,37.7,38.7,38.2,38.2,38.2,29.7,30.2,30.7
2024,5,11,38.2,38.2,38.7,37.7,39.2,38.2,37.7,39.2,37.7,38.7,38.2,38.2,38.7,38.2,38.7,38.7,38.2,39.2,36.8,25.9,25.9,25,25.9,25.9
2024,5,12,31.1,39.2,38.7,38.7,39.6,38.7,38.7,39.2,38.7,37.7,38.2,38.7,37.7,38.2,38.2,37.3,38.7,37.7,36.8,25.9,25.9,25.9,26.4,25
2024,5,13,26.4,25.9,25.9,25.9,25.5,29.7,38.2,38.7,38.7,38.2,38.7,38.7,38.2,38.2,38.2,38.2,26.4,25.9,26.4,25.5,25.5,16,13.2,12.7
2024,5,14,12.7,12.7,12.7,13.7,25.9,26.4,39.2,38.2,39.2,38.2,38.7,38.2,38.7,38.7,38.2,38.2,38.2,38.2,37.3,25.5,17,13.2,13.2,12.7
2024,5,15,13.2,12.7,13.2,12.7,12.7,14.2,25.9,25.9,26.4,38.7,38.7,39.2,38.2,42.9,38.2,39.2,38.2,24.1,12.7,13.2,12.7,13.2,12.7,12.7
