"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2024,1,26,13.51982748,13.54378819,23.02623697,17.77285252,11.82460764,11.45321672,15.96980951,17.17383491,26.93782197,29.87300827,30.35821253,28.09991614,28.17179825,27.27327183,27.89025997,27.59674134,27.64466275,27.36312448,28.62705164,29.59746017,31.76590392,38.30118605,38.60668504,20.63016653
2024,1,27,10.27914221,23.85288127,24.97304421,15.58643824,14.17874686,4.834072122,6.050077872,24.75739787,31.29268,30.68168204,24.40996765,22.618905,22.61291482,26.62633281,23.50545106,23.10410926,21.9899365,21.49275189,21.9659758,33.82053432,35.70144962,35.21025518,36.07883072,17.88067569
2024,1,28,4.63639631,26.91386127,25.92548221,22.74469869,21.67245717,28.5611597,7.793219121,19.61782676,22.53504253,26.21900084,27.71654487,26.29088295,25.12878879,27.47094765,29.27399066,28.30358213,22.87648257,27.6326824,20.85180304,22.59494429,19.5339643,24.45189889,16.38313166,35.09644184
2024,1,29,10.52473943,20.65412723,20.48041212,13.4659159,10.96202228,13.60968012,8.386246556,28.66898287,29.63340122,28.99844255,30.3162813,33.06577213,29.6633521,29.66934228,33.01186055,31.96357973,30.95723014,29.62142087,32.7243321,29.71726369,29.87300827,28.21971966,36.19863424,26.91386127
2024,1,30,28.95052115,26.01533485,19.97124715,24.63160417,16.92224751,17.50928477,10.30310291,32.46076435,27.6087217,28.5611597,28.435366,29.26800048,29.45369594,26.57242123,27.03366479,29.87899844,26.428657,26.42266683,27.34515395,28.00407332,28.51922847,26.9318318,24.95507368,25.32047442
2024,1,31,15.59841859,25.30849407,20.12100156,22.46915059,18.38984066,15.34084102,16.82041452,25.28453337,29.57349946,32.81418474,32.81418474,31.20881754,31.44243441,31.03510243,29.2380496,31.1189649,30.22642866,28.56714987,34.2278663,37.0851803,39.46328022,40.70923685,39.68491674,29.95687073
2024,2,1,20.69006829,23.48748053,25.81166886,24.42194801,24.18234096,22.00191686,22.2415239,24.57769258,30.38217324,32.19120642,32.13130466,31.394513,29.99281179,26.1291482,25.85959027,26.99772373,29.22606925,27.13549778,38.45693063,38.52282257,38.06157901,39.61303462,39.63100515,31.38852282
2024,2,2,35.03654007,23.8708518,30.23241883,28.20174913,24.82927998,25.80567869,21.90008386,22.72073799,28.42338565,29.27998083,29.19611837,29.04037379,31.16089613,26.81202827,28.11788667,26.19504013,26.01533485,25.476219,27.21936025,28.75883551,30.05271355,32.78423386,28.11788667,15.52653648
2024,2,3,34.52138493,24.30214448,26.08122679,25.09284773,27.65664311,25.17072002,21.2890859,23.14604049,27.57278064,22.83455134,25.82963939,25.24260213,25.48819935,24.13441955,28.0340242,23.7450581,24.31412484,23.18198155,25.2006709,25.47022882,28.78878639,27.26129148,24.04456691,22.57697376
2024,2,4,17.14388403,24.05055709,25.91949203,25.67389481,22.63687552,25.76973763,21.97795615,23.48748053,26.84796933,19.88738469,15.73020247,22.79861028,21.77429016,21.69641787,21.76230981,21.91805439,21.63052594,28.80675692,31.41248353,29.39978435,29.51958788,28.80076674,28.99844255,24.6495747
2024,2,5,22.08577932,24.00862585,22.67281658,21.16928238,16.40709237,16.39511202,18.68335929,21.86414281,27.30921289,27.11153708,29.04636396,26.74613634,27.39307536,26.57242123,23.5953037,28.09392596,25.78171798,26.56643105,28.80675692,29.44770576,29.9149395,34.58727687,28.99844255,29.99281179
2024,2,6,22.96633521,32.17323589,34.76698215,31.13693543,30.98718102,21.66646699,27.41703606,19.56391518,21.72037858,18.97687792,18.86905475,19.82149275,24.50581047,28.0100635,25.56607164,25.75775728,24.61962382,22.65484605,23.48748053,24.31412484,25.04492632,41.55984186,41.93123278,37.53444351
2024,2,7,37.78004073,26.21900084,28.5851204,24.03857673,20.16293279,20.84581287,24.18234096,26.85395951,25.78171798,28.67497304,29.04037379,29.43572541,20.57026477,21.18725291,19.86342398,19.89936504,20.70204864,30.16053672,39.88259255,38.49287169,40.4456691,38.55876363,42.71594585,11.29747215
2024,2,8,16.10159339,19.42015095,14.32251108,21.70240805,19.97723733,10.18329939,22.36132742,43.30298311,35.31807835,37.7381095,36.2345753,33.23948724,33.11369354,28.4114053,28.6869534,28.4114053,27.59674134,27.82436804,27.50089853,27.80639751,34.81490356,32.62848928,34.39559123,17.03606086
2024,2,9,21.51671259,17.74290164,22.73870852,10.82424823,16.70660117,6.828800767,10.37498502,35.93506649,36.95339643,43.1532287,39.17575177,38.25326465,40.52354139,32.97591949,34.00023961,33.94632802,32.93997844,33.26943812,33.92236732,34.15598419,29.72325386,28.70492392,29.32191206,9.614232658
2024,2,10,27.51287888,12.86689829,19.96525698,16.11357374,19.89936504,25.67988499,19.97723733,41.71558644,30.53192764,35.02455972,35.66550857,38.79837067,38.9660956,31.98155026,33.05379178,31.44842458,30.75955433,24.98502456,27.84832874,28.86665868,41.21241164,34.38361088,29.05834432,8.254462681
2024,2,11,21.93003474,36.54606445,45.46543668,33.28141847,30.41212412,27.05762549,33.43716305,21.27710555,26.42266683,27.13549778,27.31520307,27.50089853,27.53084941,31.63412004,31.19683719,30.27435007,28.435366,29.03438361,34.21588595,43.13525818,47.4182341,44.19551935,27.80639751,19.68970888
2024,2,12,30.15454654,18.34790943,19.64178747,12.789026,10.73439559,8.146639511,15.20306697,15.79609441,35.6056068,22.45717024,24.69749611,16.68264047,15.7721337,20.50437283,20.45645142,20.88175392,17.50928477,14.34647179,15.38876243,16.41308254,19.64178747,22.2175632,45.53132862,4.63639631
2024,2,13,26.93782197,14.90954834,18.49766383,13.94512999,14.17874686,14.11884509,18.70732,23.75703846,24.36204624,20.75596023,25.33245477,19.49802324,18.07236133,22.9184138,10.12339763,8.871450821,6.912663232,7.11632922,13.43596502,15.43668384,9.608242482,13.35809273,34.79094285,10.6325626
2024,2,14,7.65544507,15.66431053,10.48879837,3.905594824,6.852761471,8.074757398,14.18473703,19.5339643,19.85743381,25.30849407,18.59949683,23.12207979,24.66754523,19.23445549,22.73870852,26.80004792,18.19216485,17.4014616,33.18557566,33.20953636,34.39559123,34.94069726,28.92057026,4.666347191
2024,2,15,5.984185935,17.24571702,13.68156224,14.23265844,3.588115491,7.685395951,26.81801845,18.01844974,33.04780161,35.32406853,13.95112016,16.65867977,21.07343956,26.11117767,25.66191446,27.89025997,29.89696897,30.08266443,30.90331856,29.77117527,26.88990056,28.48328741,27.82436804,17.80879358
2024,2,16,18.85108422,25.05690667,23.11009944,23.94872409,13.37007308,13.51982748,21.66047682,30.53791781,34.5034144,23.17599137,28.25566072,25.02695579,24.84126033,23.50545106,24.53576135,21.19923326,22.21157302,24.16437043,23.08613873,24.94309333,23.27183419,37.7141488,40.20606206,14.82568588
2024,2,17,12.92680005,16.63471906,12.39966455,9.362645262,9.769977237,20.96561639,22.40325866,43.60848209,28.15382772,27.8842698,31.26272912,31.01114173,31.01114173,30.62777046,30.26835989,30.35821253,30.34623218,19.86342398,18.49167366,18.3299389,37.49251228,40.64334491,42.03306577,16.52689589
2024,2,18,20.34862825,32.71235174,26.44063735,24.3740266,19.82149275,17.17383491,21.82820175,19.79753205,36.24056547,37.0612196,31.35857194,26.39870612,29.20210854,28.14184737,27.89625015,27.93219121,27.66862346,31.22678807,33.00587037,27.73451539,37.63028633,37.74409968,40.11620942,14.3943932
2024,2,19,10.42290643,19.30633761,24.04456691,20.11501138,19.97124715,21.10938062,35.47981311,38.19336288,39.54115251,39.84665149,38.60668504,31.17886666,31.58020846,29.63340122,28.27962142,29.67533245,27.42901641,26.6802444,35.38996046,36.54606445,44.35126393,42.8776806,43.35090452,37.43860069
2024,2,20,41.69761591,16.46100395,24.26620343,24.52977118,19.86941416,24.35605607,31.4184737,35.72541033,31.08901402,30.65173116,33.71271115,29.9389002,30.25038936,36.83958308,26.62034264,24.13441955,26.74613634,23.48748053,36.15071283,35.61159698,32.55061699,32.7243321,37.7620702,17.53324548
2024,2,21,16.0476818,36.4082904,35.91110579,32.82616509,26.94980232,36.89948484,20.63016653,29.74122439,38.42697975,27.51886905,28.78279621,29.07032467,20.00119804,28.66299269,31.96956991,32.01749131,26.32083383,21.81023122,32.0953636,29.28597101,36.04288966,35.61758716,44.23745058,31.22678807
2024,2,22,37.79801126,41.39211693,27.30322271,28.26165089,20.8637834,22.13969091,21.89409369,15.29291961,28.62705164,28.35150353,31.21480772,29.6393914,27.80639751,18.76123158,18.15023362,15.40673296,16.34719061,17.653049,37.07919013,33.45513358,36.34239847,24.59566311,18.61147718,21.87612316
2024,2,23,19.39020007,31.05307296,27.2073799,35.31807835,35.33604888,13.96310052,19.14460285,30.29232059,29.95687073,32.77824368,31.42446388,29.69929316,28.33952318,25.88355098,27.52485923,27.95016173,25.19468072,28.38744459,29.23205942,27.74050557,30.70564275,30.8434168,30.10063496,7.140289925
2024,2,24,12.56738948,18.15023362,21.9420151,33.0238409,21.30705643,39.52917216,27.47693782,20.78591111,22.57098359,28.32754283,27.55481011,28.22570984,22.28345513,25.92548221,25.53013059,21.49275189,19.70168923,21.05546903,28.3095723,26.42266683,27.14148796,28.39942494,29.65736193,17.5272553
2024,2,25,10.71043489,32.28704924,32.66443033,26.35677489,8.416197436,11.89648976,8.026835989,18.13226309,25.63795376,23.28980472,24.43991853,24.88319157,27.381095,20.4624416,24.17635078,29.02839343,24.23026237,31.65209057,38.24727447,39.23565353,38.40301905,36.48616269,19.35425902,29.46567629
2024,2,26,37.22295435,35.85120403,32.06541272,25.60800288,30.94524979,25.69186534,30.25038936,32.71235174,24.43991853,23.27183419,17.86869534,19.27039655,20.94165568,12.35174314,18.74925123,18.53360489,18.49167366,24.84126033,35.27015694,45.11201629,42.90164131,22.19959267,14.32850126,9.584281778
2024,2,27,10.14735833,27.77644663,33.20354618,24.523781,20.85779322,17.61710794,31.20282736,33.8265245,27.14747814,26.49454894,30.35222236,27.33916377,25.28453337,26.23098119,26.79405775,28.21372948,27.26129148,22.92440398,27.12351743,27.91422068,28.80076674,27.98011262,17.86270516,22.88247274
2024,2,28,32.93997844,17.82676411,25.0748772,25.48819935,25.68587516,22.03186774,30.16053672,31.61015934,31.68204145,30.75356415,29.04636396,28.49526776,30.92128909,26.60836229,28.02803402,27.20138972,25.30250389,24.20630167,30.7415838,29.84305739,30.54989817,28.73487481,29.44770576,8.044806517
2024,2,29,30.59781958,17.91062657,15.91589793,26.99173356,29.12423625,10.49478855,13.99904157,24.07451779,38.27123517,27.77045645,30.54390799,30.75356415,29.59746017,24.11644902,15.80208458,24.40397748,21.90607404,20.12699173,44.54294956,41.44003834,43.83011861,43.48268839,34.83287409,7.355936265
2024,3,1,10.66251348,16.51491554,16.46100395,20.74997005,21.86414281,7.877081586,11.57302025,34.09009225,34.94069726,38.67856715,37.61830598,35.90511561,38.79837067,38.00766743,37.62429615,37.7141488,35.07248113,35.24020606,38.95411525,36.55205463,37.04324907,34.63519827,27.77045645,20.74997005
2024,3,2,21.55864382,27.50089853,22.16365161,30.36420271,29.5135977,16.33521026,16.61075836,37.7141488,37.37270876,34.67113933,34.12004313,32.7482928,30.43608482,32.21516713,27.20138972,29.05834432,29.72924404,27.44099677,30.54390799,29.84305739,29.69330298,30.41212412,28.41739547,15.21504732
2024,3,3,17.77285252,36.22259494,37.21696418,32.61051875,33.08374266,34.55133581,35.30010782,27.56080029,28.27962142,23.82293039,27.22535043,27.83035821,23.67317599,26.75811669,20.14496226,20.60620582,15.19707679,10.11141728,43.20714029,37.95974602,37.52845334,38.14544148,33.48508446,22.60093447
2024,3,4,16.62872888,13.71750329,20.81586199,12.37570385,7.314005032,18.10830238,30.85539715,39.85264167,43.86605966,41.63771415,37.25290524,38.14544148,37.70216844,34.38361088,36.19863424,35.66550857,36.25254582,21.07343956,40.00239607,39.77476938,39.03797772,37.39666946,30.43608482,23.12806997
2024,3,5,31.19084701,24.20031149,26.00934467,18.14424344,19.75560081,9.740026357,7.170240805,28.59111058,32.02348149,28.9625015,30.97520067,31.64011022,29.6393914,31.74194321,32.08937343,30.95123997,29.30394154,28.5851204,34.12603331,31.99353061,45.64514197,43.12327782,34.19791542,39.32550617
2024,3,6,38.09752007,15.12519468,22.60093447,24.43991853,22.02587756,11.51311849,14.79573499,34.5273751,40.30190488,37.39067929,43.39283575,41.3501857,37.28285612,36.83359291,37.10315083,38.00766743,36.58200551,31.68803163,33.82053432,31.99353061,34.24583683,30.54390799,32.17922607,12.32778244
2024,3,7,12.20797891,26.58440158,25.88954115,26.84796933,22.63088535,15.91589793,16.94021804,26.92584162,32.4967054,32.70636157,35.51575416,30.29232059,34.28177788,33.75464239,36.19863424,37.04324907,31.04708278,29.04636396,31.93961902,26.7042051,30.64574098,31.34659159,31.02312208,22.09775967
2024,3,8,12.11812627,26.96777285,27.26728166,19.51599377,26.81202827,22.35533725,20.98957709,40.25997364,21.59458488,34.70109021,34.58128669,32.67042051,32.45477417,35.29411765,35.29411765,37.31879717,36.92943573,33.35330059,34.32370912,34.61123757,33.32334971,33.37127112,38.99604648,10.96202228
2024,3,9,21.81023122,34.80292321,34.28776806,25.97340362,17.47933389,16.58679765,22.02587756,23.65520546,25.7278064,29.50161735,27.60273152,28.36348389,31.75392357,30.90930873,29.97484126,29.48364682,29.69330298,30.25038936,28.4114053,27.06960585,29.72924404,19.62980712,28.92656044,28.89660956
2024,3,10,19.9353061,28.23769019,21.99592668,22.60093447,18.88702528,20.02515874,20.21684438,31.07104349,26.78806757,36.15071283,36.86953396,36.35437882,34.25781718,36.84557326,36.92943573,35.94704684,32.78423386,35.86318438,36.55804481,32.48472505,34.01821014,30.65173116,17.9046364,18.33592908
2024,3,11,12.41763508,14.49023601,19.7855517,18.80915299,18.67736911,19.01281898,25.81166886,32.11333413,24.57170241,31.29867018,31.77189409,31.51431652,30.07667425,30.40014376,31.76590392,31.61614951,27.2313406,30.17251707,34.94668743,24.55373188,27.39906553,28.33952318,23.94872409,16.41308254
2024,3,12,16.46100395,17.62309812,21.87013298,22.76266922,15.77812388,13.85527735,20.34862825,19.659758,21.2890859,24.81729963,25.57206182,25.51815023,23.28980472,22.40924883,25.30849407,25.30849407,25.30849407,25.30849407,25.30849407,25.30849407,25.30849407,25.30849407,25.30849407,25.30849407
2024,3,13,25.30849407,25.30849407,25.30849407,25.30849407,25.30849407,9.146998922,19.67772853,20.76794058,23.7210974,15.90391758,8.008865461,9.829878998,26.63232299,25.93746256,24.69749611,24.66754523,25.52414041,27.05762549,35.76135138,37.46855158,35.88714508,35.46783275,37.01928837,27.51886905
2024,3,14,15.25697856,19.21049479,18.66538876,18.22810591,12.39367437,14.9694501,13.14244639,25.0748772,24.40996765,21.37893854,24.02060621,19.92931592,11.5850006,25.48220918,19.04876003,19.19851444,18.56954594,18.40182101,22.48113095,25.73978675,26.8299988,27.70456451,27.57278064,20.18689349
2024,3,15,27.08757637,25.30849407,18.3059782,17.65903918,17.91062657,15.64034983,8.38025638,27.03366479,26.30885348,11.94441117,12.789026,15.64634,17.39547143,26.57242123,22.60093447,23.34371631,23.20594225,23.03821732,22.71474781,22.80460046,22.97831556,24.42194801,29.41775488,26.06924644
2024,3,16,17.06002156,22.31939619,19.43812148,23.39762789,14.92751887,11.09979633,11.66287289,17.01809033,16.23337726,17.55720618,20.64813706,20.8637834,14.38241284,26.94980232,19.30633761,21.75032946,21.10339044,19.52198395,30.79549539,27.03965497,25.57206182,39.80472026,39.22367318,12.83095723
2024,3,17,18.17419432,22.83455134,18.51563436,15.11321433,21.00155745,15.52653648,15.0712831,28.42338565,25.54810111,21.52869294,25.47022882,22.75667905,19.67173835,18.50365401,22.10374985,13.42997484,14.74781359,11.72277465,35.47382293,39.7687792,38.73247873,27.73451539,26.14112855,10.86018929
2024,3,18,14.74781359,28.86665868,15.26895891,19.75560081,18.97088774,15.01138133,33.73667186,17.30561879,22.56499341,21.90008386,23.24787349,25.76973763,29.22606925,25.70983587,23.30777525,28.21971966,23.34371631,24.66155505,32.52066611,31.16688631,31.45441476,25.47022882,29.3638433,25.09883791
2024,3,19,13.58571942,23.05019768,24.68551575,23.85887145,20.79190128,12.84293758,16.89828681,20.22882473,24.27818378,27.3571343,25.92548221,24.81130945,24.50581047,33.01186055,32.93997844,31.08901402,30.51994729,30.1904876,25.7278064,24.57769258,28.74685516,34.25781718,27.01569426,24.45189889
2024,3,20,18.35988978,24.71546663,24.1224392,19.48604289,20.41452019,16.4490236,20.89972445,27.87228945,29.79513598,28.72289445,29.72325386,28.05199473,29.41176471,27.74050557,17.58715706,26.74613634,27.45896729,26.35677489,25.26656284,26.73415598,26.93782197,27.87827962,28.24967054,18.87504493
2024,3,21,15.90990775,28.22570984,26.65029352,29.3638433,26.53049,22.71474781,18.03642027,16.74853241,16.67665029,27.482928,27.55481011,31.19084701,30.63376063,28.27962142,27.45896729,30.28034024,28.87863903,27.96214209,27.86030909,27.35114412,29.72924404,31.50233617,24.70947646,18.29399784
2024,3,22,17.30561879,15.49059542,10.57865101,18.41380137,12.56139931,16.88630646,28.47729723,30.99916138,46.3400024,35.20426501,32.46675452,28.50125794,29.05235414,33.05379178,30.95723014,38.07355936,19.82748293,17.31160896,31.80783515,41.25434288,37.91182461,26.89589074,22.54103271,22.78063975
2024,3,23,23.56535282,24.76338804,19.17455373,23.7210974,23.06217803,14.13082545,22.22355337,33.95830837,31.35258177,37.22894453,37.41463999,28.8367078,26.7042051,32.75428298,34.44351264,19.81550258,27.56679046,20.54630406,31.43045406,39.53516233,34.86282497,21.39091889,13.27423026,24.02060621
2024,3,24,23.91278304,25.79369833,28.02803402,25.59602252,26.94381215,26.60836229,12.76506529,36.86354379,13.57972924,20.80388163,32.30501977,34.22187612,33.22750689,31.90367797,21.95998562,22.06181862,17.72493111,19.9353061,32.77824368,29.53156823,30.43009464,29.87899844,21.09740026,17.31160896
2024,3,25,10.68647418,22.01389721,12.87288846,19.71366958,18.78519228,8.985264167,12.75308494,20.13298191,21.5885947,39.05594824,34.07212172,30.51994729,28.27962142,27.9082305,25.41631724,27.44698694,28.35150353,25.41032706,26.49454894,28.07595543,32.70636157,32.9998802,33.21552654,31.75991374
2024,3,26,31.53827723,23.56535282,18.10231221,21.22918414,14.16077633,7.817179825,7.451779082,26.53648017,44.74062537,35.67748892,35.33604888,24.39199712,18.08434168,18.15023362,20.45645142,20.74397987,18.27003714,9.105067689,21.39091889,38.62465556,38.16940218,34.14999401,37.57038457,21.7143884
2024,3,27,13.3161615,31.37055229,25.82963939,23.57733317,16.25134779,10.48879837,26.44063735,19.8334731,27.29124236,30.08865461,30.51395711,26.89589074,26.85395951,28.29759195,29.28597101,29.01042291,28.59111058,27.72852522,34.08410207,30.94524979,30.0646939,26.54247035,25.96741344,8.877440997
2024,3,28,12.74709476,15.72421229,17.01809033,23.33772613,14.75979394,10.53671978,15.08326345,27.02767461,31.02312208,30.52593746,28.29160177,26.96178268,32.1971966,22.15167126,24.06253744,25.53013059,24.90715227,23.54139212,23.96669462,27.01569426,27.59674134,27.86629927,25.08685755,21.22918414
2024,3,29,20.72600934,20.69006829,13.95112016,23.42158859,13.37606326,12.15406733,16.56283695,27.15346831,21.66047682,21.65448664,24.9251228,22.90643345,24.42793818,24.26620343,27.2073799,24.7753684,24.11644902,27.2313406,24.66155505,24.35006589,25.16472984,23.34371631,29.489637,24.45189889
2024,3,30,28.01605367,12.93279022,14.88558764,19.77357134,10.91410087,9.194920331,7.355936265,32.82017491,33.76662274,26.61435246,26.91985144,29.19012819,29.92691985,43.48867857,21.80424104,11.45321672,10.8062777,13.7654247,22.18761232,22.94836468,24.96106386,26.62034264,34.79693303,26.33281418
2024,3,31,14.21468791,21.61255541,26.41667665,25.9015215,26.67425422,19.01880915,17.17982509,18.31795855,20.7379897,19.15059303,20.00718821,19.50401342,19.45010183,18.3059782,14.19072721,10.51275908,21.52270277,23.21792261,26.83598898,32.82017491,36.15071283,16.10159339,22.15167126,19.04276986
2024,4,1,26.30885348,22.7686594,25.36839583,22.43320954,19.88139451,10.01557446,14.07092369,18.71331017,22.94836468,28.0100635,27.83634839,23.48748053,22.69078711,22.40924883,25.34443513,24.08649814,24.36204624,23.54139212,21.84617228,23.49946088,22.74469869,29.80112615,25.91350186,23.34970648
