GEN_ID,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
68,301,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
69,302,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
70,302,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
71,302,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
72,302,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
73,307,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
74,307,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
75,313,355,71.78,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0
76,314,0,13.68,200,-50,0.98,100,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
77,315,12,0.0,6,0,1.014,100,1,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0
78,315,12,0.0,6,0,1.014,100,1,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0
79,315,12,0.0,6,0,1.014,100,1,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0
80,315,12,0.0,6,0,1.014,100,1,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0
81,315,12,0.0,6,0,1.014,100,1,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0
82,315,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
83,315,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
84,315,55,17.2,60,0,1.025,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
85,316,155,25.22,80,-50,1.017,100,1,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
86,318,355,71.78,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0
87,321,355,71.78,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0
88,322,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
89,322,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
90,322,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
91,322,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
92,322,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
93,322,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
94,323,355,71.78,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0
95,323,355,71.78,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0
