GEN_ID,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
24,122,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
25,122,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
26,122,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
27,123,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
28,123,155,31.79,80,-50,1.05,100,1.0,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
29,123,350,71.78,150,-25,1.05,100,1.0,350,140,0,0,0,0,0,0,4.0,4.0,4.0,4.0,0.0
30,123,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
31,123,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
32,201,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
33,201,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
34,201,76,14.1,30,-25,1.035,100,1.0,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0.0
35,201,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
36,202,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
37,202,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
38,202,76,7.0,30,-25,1.035,100,1.0,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0.0
39,202,76,7.0,30,-25,1.035,100,1.0,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0.0
40,207,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
41,207,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
42,213,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
43,213,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
44,213,355,71.78,150,-25,1.05,100,1.0,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0.0
45,214,0,13.68,200,-50,0.98,100,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
46,215,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
47,215,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
48,215,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
49,215,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
50,215,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
51,216,155,25.22,80,-50,1.017,100,1.0,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
52,218,355,71.78,150,-25,1.05,100,1.0,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0.0
53,221,355,71.78,150,-25,1.05,100,1.0,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0.0
54,222,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
55,222,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
56,222,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
57,222,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
58,222,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
59,222,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
60,223,155,31.79,80,-50,1.05,100,1.0,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
61,223,155,31.79,80,-50,1.05,100,1.0,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
62,223,350,71.78,150,-25,1.05,100,1.0,350,140,0,0,0,0,0,0,4.0,4.0,4.0,4.0,0.0
63,223,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
64,223,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
65,223,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
66,301,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
67,301,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
68,301,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
69,301,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
70,302,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
71,302,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
72,302,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
73,302,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
74,307,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
75,307,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
76,313,355,71.78,150,-25,1.05,100,1.0,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0.0
77,314,0,13.68,200,-50,0.98,100,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
78,315,12,0.0,6,0,1.014,100,1.0,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0
79,315,12,0.0,6,0,1.014,100,1.0,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0
80,315,12,0.0,6,0,1.014,100,1.0,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0
81,315,12,0.0,6,0,1.014,100,1.0,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0
82,315,12,0.0,6,0,1.014,100,1.0,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0
83,315,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
84,315,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
85,315,55,17.2,60,0,1.025,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
86,316,155,25.22,80,-50,1.017,100,1.0,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
87,318,355,71.78,150,-25,1.05,100,1.0,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0.0
88,321,355,71.78,150,-25,1.05,100,1.0,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0.0
89,322,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90,322,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,322,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
92,322,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
93,322,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
94,322,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
95,323,355,71.78,150,-25,1.05,100,1.0,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0.0
96,323,355,71.78,150,-25,1.05,100,1.0,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0.0
97,101,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
98,101,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
99,101,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
100,101,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
101,102,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
102,102,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
103,103,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
104,104,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
105,113,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
106,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
107,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
108,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
109,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
110,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
111,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
112,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
113,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
114,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
115,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
116,119,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
117,122,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,0,0,0,0,,,,,
118,213,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
119,215,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
120,303,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,0,0,0,0,,,,,
121,308,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
122,309,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,0,0,0,0,,,,,
123,310,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
124,310,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
125,312,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
126,313,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
127,313,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
128,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
129,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
130,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
131,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
132,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
133,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
134,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
135,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
136,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
137,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
138,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
139,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
140,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
141,314,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
142,314,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
143,314,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
144,314,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
145,317,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,0,0,0,0,,,,,
146,319,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
147,320,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
148,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
149,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
150,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
151,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
152,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
153,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
154,324,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
155,324,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
156,324,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0.0,0,0,1.0,100,,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
