GEN_ID,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF,,,,
24,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
25,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
26,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
27,123,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
28,123,155,31.79,80,-50,1.05,100,1,155,62,3,3,3,3,0,,,,
29,123,350,71.78,150,-25,1.05,100,1,350,140,4,4,4,4,0,,,,
30,123,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
31,123,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
32,201,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
33,201,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
34,201,76,14.1,30,-25,1.035,100,1,76,30,2,2,2,2,0,,,,
35,201,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
36,202,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
37,202,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
38,202,76,7,30,-25,1.035,100,1,76,30,2,2,2,2,0,,,,
39,202,76,7,30,-25,1.035,100,1,76,30,2,2,2,2,0,,,,
40,207,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
41,207,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
42,213,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
43,213,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
44,213,355,71.78,150,-25,1.05,100,1,355,170,4.14,4.14,4.14,4.14,0,,,,
45,214,0,13.68,200,-50,0.98,100,1,0,0,0,0,0,0,0,,,,
46,215,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
47,215,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
48,215,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
49,215,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
50,215,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
51,216,155,25.22,80,-50,1.017,100,1,155,62,3,3,3,3,0,,,,
52,218,355,71.78,150,-25,1.05,100,1,355,170,4.14,4.14,4.14,4.14,0,,,,
53,221,355,71.78,150,-25,1.05,100,1,355,170,4.14,4.14,4.14,4.14,0,,,,
54,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
55,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
56,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
57,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
58,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
59,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
60,223,155,31.79,80,-50,1.05,100,1,155,62,3,3,3,3,0,,,,
61,223,155,31.79,80,-50,1.05,100,1,155,62,3,3,3,3,0,,,,
62,223,350,71.78,150,-25,1.05,100,1,350,140,4,4,4,4,0,,,,
63,223,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
64,223,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
65,223,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
66,301,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
67,301,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
68,301,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
69,301,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
70,302,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
71,302,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
72,302,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
73,302,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
74,307,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
75,307,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
76,313,355,71.78,150,-25,1.05,100,1,355,170,4.14,4.14,4.14,4.14,0,,,,
77,314,0,13.68,200,-50,0.98,100,1,0,0,0,0,0,0,0,,,,
78,315,12,0,6,0,1.014,100,1,12,5,1,1,1,1,0,,,,
79,315,12,0,6,0,1.014,100,1,12,5,1,1,1,1,0,,,,
80,315,12,0,6,0,1.014,100,1,12,5,1,1,1,1,0,,,,
81,315,12,0,6,0,1.014,100,1,12,5,1,1,1,1,0,,,,
82,315,12,0,6,0,1.014,100,1,12,5,1,1,1,1,0,,,,
83,315,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
84,315,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
85,315,55,17.2,60,0,1.025,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
86,316,155,25.22,80,-50,1.017,100,1,155,62,3,3,3,3,0,,,,
87,318,355,71.78,150,-25,1.05,100,1,355,170,4.14,4.14,4.14,4.14,0,,,,
88,321,355,71.78,150,-25,1.05,100,1,355,170,4.14,4.14,4.14,4.14,0,,,,
89,322,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
90,322,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
91,322,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
92,322,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
93,322,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
94,322,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
95,323,355,71.78,150,-25,1.05,100,1,355,170,4.14,4.14,4.14,4.14,0,,,,
96,323,355,71.78,150,-25,1.05,100,1,355,170,4.14,4.14,4.14,4.14,0,,,,
97,101,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
98,101,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
99,101,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
100,101,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
101,102,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
102,102,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
103,103,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
104,104,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
105,113,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
106,118,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
107,118,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
108,118,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
109,118,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
110,118,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
111,118,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
112,118,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
113,118,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
114,118,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
115,118,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
116,119,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
117,122,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_wind.csv,0,,,,,,,,,
118,213,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
119,215,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
120,303,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_wind.csv,0,,,,,,,,,
121,308,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
122,309,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_wind.csv,0,,,,,,,,,
123,310,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
124,310,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
125,312,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
126,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
127,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
128,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
129,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
130,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
131,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
132,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
133,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
134,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
135,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
136,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
137,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
138,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
139,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
140,313,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
141,314,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
142,314,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
143,314,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
144,314,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
145,317,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_wind.csv,0,,,,,,,,,
146,319,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
147,320,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
148,320,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
149,320,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
150,320,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
151,320,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
152,320,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
153,320,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,,,
154,324,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
155,324,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
156,324,0,0,0,0,1,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,,,
