BUS_ID,TYPE,PD,QD,GS,BS,AREA,VM,VA,BASEKV,ZONE,VMAX,VMIN,LAT,LNG
203,1,180,37,0,0,2,1.01886,-10.47453,138,21,1.05,0.95,35.35440226,-113.9759336
204,1,74,15,0,0,2,1.0189,-13.48479,138,21,1.05,0.95,36.19029231,-114.2218682
205,1,71,14,0,0,2,1.03603,-13.61187,138,21,1.05,0.95,36.07922951,-113.9830412
206,1,136,28,0,-100,2,1.03259,-16.15672,138,22,1.05,0.95,35.78739717,-113.8903468
207,2,125,25,0,0,2,1.03973,-13.46606,138,22,1.05,0.95,36.05246663,-113.0828494
208,1,171,35,0,0,2,1.01203,-16.22359,138,22,1.05,0.95,35.93381421,-113.3177011
209,1,175,36,0,0,2,1.02781,-11.72409,138,23,1.05,0.95,35.80510733,-114.1508325
210,1,195,40,0,0,2,1.05,-13.47986,138,23,1.05,0.95,35.78782341,-114.1628815
211,1,0,0,0,0,2,1.02735,-6.93336,230,23,1.05,0.95,35.80148483,-114.1675516
212,1,0,0,0,0,2,1.01921,-5.25334,230,23,1.05,0.95,35.79144538,-114.1461651
213,2,265,54,0,0,2,1.03752,-3.2151,230,24,1.05,0.95,36.1460954,-114.6228964
214,2,194,39,0,0,2,1.04335,-4.68519,230,26,1.05,0.95,35.56761113,-114.4925684
215,2,317,64,0,0,2,1.04327,4.63351,230,26,1.05,0.95,35.14859089,-114.5757743
216,2,100,20,0,0,2,1.04556,4.70009,230,26,1.05,0.95,35.26148957,-114.7307626
217,1,0,0,0,0,2,1.04847,8.81839,230,27,1.05,0.95,35.0877489,-114.9211636
218,2,333,68,0,0,2,1.05,9.99473,230,27,1.05,0.95,35.11490694,-115.0778823
219,1,181,37,0,0,2,1.03946,4.21233,230,25,1.05,0.95,35.4192172,-114.9791817
220,1,128,26,0,0,2,1.0438,5.66449,230,25,1.05,0.95,35.64669555,-115.4465869
221,2,0,0,0,0,2,1.05,10.63209,230,27,1.05,0.95,35.3163216,-115.1979424
222,2,0,0,0,0,2,1.05,16.43203,230,27,1.05,0.95,36.33098104,-115.2902095
223,2,0,0,0,0,2,1.05,7.18151,230,25,1.05,0.95,35.82434965,-115.5364456
224,1,0,0,0,0,2,1.01456,-0.96005,230,26,1.05,0.95,35.35643752,-113.9602525
301,2,108,22,0,0,3,1.0486,-9.34821,138,31,1.05,0.95,35.0475822,-118.8217654
302,2,97,20,0,0,3,1.04864,-9.431,138,32,1.05,0.95,35.02993688,-118.8648595
303,1,180,37,0,0,3,1.01045,-8.57689,138,31,1.05,0.95,35.21754253,-118.0435499
304,1,74,15,0,0,3,1.01785,-12.18784,138,31,1.05,0.95,34.63209145,-118.5635853
305,1,71,14,0,0,3,1.03609,-12.35005,138,31,1.05,0.95,34.87388488,-118.5104873
306,1,136,28,0,-100,3,1.0326,-14.94205,138,32,1.05,0.95,34.88716764,-118.2761997
307,2,125,25,0,0,3,1.03804,-12.54795,138,32,1.05,0.95,34.10126562,-118.878178
308,1,171,35,0,0,3,1.01056,-15.18287,138,32,1.05,0.95,34.22471784,-118.6542579
309,1,175,36,0,0,3,1.02579,-10.44617,138,33,1.05,0.95,34.73575793,-118.127342
310,1,195,40,0,0,3,1.05,-12.30117,138,33,1.05,0.95,34.72931591,-118.1045248
311,1,0,0,0,0,3,1.0283,-5.74069,230,33,1.05,0.95,34.74209387,-118.1119332
312,1,0,0,0,0,3,1.019,-4.14604,230,33,1.05,0.95,34.72296307,-118.1198874
313,2,265,54,0,0,3,1.03802,-2.41513,230,34,1.05,0.95,34.26526814,-118.0188551
314,2,194,39,0,0,3,1.04631,-3.20793,230,36,1.05,0.95,34.94496423,-117.6848792
315,2,317,64,0,0,3,1.043,7.05088,230,36,1.05,0.95,35.26597012,-117.3864335
316,2,100,20,0,0,3,1.04558,6.59875,230,36,1.05,0.95,35.13836711,-117.2515886
317,1,0,0,0,0,3,1.04785,10.34418,230,37,1.05,0.95,35.37843341,-117.0558295
318,2,333,68,0,0,3,1.05,11.34262,230,37,1.05,0.95,35.50581323,-116.9765714
319,1,181,37,0,0,3,1.03953,5.91539,230,35,1.05,0.95,34.9176312,-117.1244195
320,1,128,26,0,0,3,1.04389,7.19709,230,35,1.05,0.95,34.46246563,-117.0635083
321,2,0,0,0,0,3,1.05,12.34122,230,37,1.05,0.95,35.74534438,-117.1153628
322,2,0,0,0,0,3,1.05,18.06914,230,37,1.05,0.95,36.43895848,-117.4852717
323,2,0,0,0,0,3,1.05,8.62112,230,35,1.05,0.95,34.25300337,-117.1132211
324,1,0,0,0,0,3,1.01046,1.30606,230,36,1.05,0.95,35.20658182,-118.0348168
325,1,0,0,0,0,3,1.04986,8.99332,230,35,1.05,0.95,34.25189131,-117.1289772
